ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
QUCY,237.0,2021-11-01,2026-05-05,4.51,27.760000228881836,-0.9868876084435217,-0.17832956700588168,-0.7133858282868066,-0.9205240177570829,3395081.3,2023660.4333333333,0.1536122271946772,0.25771418534924495,1.3202125125728512,,-0.9241192416469998,7.6,0.7912087732143925,0.0,99.4,-0.8983240222440543,0.0,49.9,ok,yahoo_chart
MVIS,260.0,1996-09-01,2026-05-05,29.67,512.5,-0.9986936585496111,-0.17345680079796638,-0.3371287132218683,-0.9600298511448191,107534933.7,80482117.9,0.0247414854731993,0.033057952119324135,0.40210987092862255,,-0.9613452652932581,3.9,0.6123973567053579,0.0,99.0,-0.9545485394344666,0.0,32.8,ok,yahoo_chart
RDGT,201.0,2009-10-01,2026-05-05,16.59,324000.0,-0.9999957407407555,-0.9938666666878594,-0.9963636363762013,-0.9999592198582969,1395987.85,468503.5333333333,0.06970834309195456,0.20770814535301263,3.539259972462607,,-0.9999608843538766,0.0,507.80434956690317,0.0,100.0,-0.9999532520326818,0.0,67.9,ok,yahoo_chart
CTXR,140.0,2014-11-01,2026-05-05,11.51,937.5,-0.9992672000249226,-0.0716216651604412,-0.9263270787467052,-0.9921034485444256,17238825.4,6605446.2,0.029435648208375034,0.07682085125452993,0.26092269532301654,,-0.9913855802302823,0.9,0.7350801630443035,0.0,100.0,-0.9877866670820448,0.0,53.7,ok,yahoo_chart
BNRG,208.0,2022-05-23,2026-05-05,3.95,6956.25,-0.9996132973862037,-0.08347526076169498,-0.8917505023772011,-0.9891750500715475,592634.05,215915.91666666666,0.07034020404328775,0.19306589640797672,0.3493207514747669,,-0.9896836047661728,1.0,0.7806690929227972,0.0,100.0,-0.9888612834069547,0.0,53.4,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-05-05,5.45,844560.0,-0.9999986738656759,-0.46411480824700163,-0.8823529463325814,-0.9956181534506114,605087.75,471531.88333333336,0.5326318372831048,0.68349354813865,0.1308212796649749,,-0.9970619098402335,0.3,0.9374999534338715,0.0,100.0,-0.9965749235328184,0.0,54.7,ok,yahoo_chart
NRXS,145.0,2023-08-07,2026-05-05,2.74,8.6899995803833,0.0,0.27046774656802736,1.2168365845030846,2.7619046734377544,745409.8,2682384.933333333,0.5924204377243228,0.16462812421602727,1.0091629747585118,,-0.0685959644754781,93.1,0.3001150664636405,0.0,0.0,0.0,35.0,80.6,ok,yahoo_chart
KITT,250.0,2021-08-02,2026-05-05,4.76,27501.119140625,-0.9999229122322362,-0.3990930227764748,-0.7055555636500137,-0.9752567707982254,2467373.4,1999957.05,0.09953742712797342,0.12280063714368265,0.15297237670572594,,-0.9788169479739033,2.1,1.1924528369788137,0.0,100.0,-0.9743961375915182,0.0,45.4,ok,yahoo_chart
WAI,161.0,2023-04-17,2026-05-05,3.05,5662.5,-0.9996803532109881,-0.20960699872024402,-0.18099551514162926,-0.9874086960502293,272938.5,1595915.1333333333,8.325941558263125,1.423929100323505,1.950195960967503,,-0.9873537121901866,1.3,0.37569059063265225,0.0,100.0,-0.9864672901474427,0.0,41.0,ok,yahoo_chart
CHSN,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
RAIL,254.0,2005-05-01,2026-05-05,21.01,70.5,-0.8904964568767142,-0.32927891948950666,-0.4623955449329044,0.30185497701009584,4158658.45,3827017.816666667,0.08172563438096245,0.08880779141394904,0.5232753399291555,,-0.520496918802749,48.0,0.9650259082559106,0.0,90.2,-0.4623955449329044,0.0,24.8,ok,yahoo_chart
YAAS,260.0,2024-12-20,2026-05-05,1.37,446.3999938964844,-0.99717741933761,-0.18181816774388518,0.29896902402005665,-0.04545459060957758,9381560.0,3166426.6666666665,0.042476944132958695,0.12585164349298053,0.03579764189017958,,-0.5097276174348369,49.0,0.36507939811796913,0.0,99.9,-0.4568965402071878,0.0,12.1,ok,yahoo_chart
ENGS,260.0,2025-04-01,2026-05-05,1.09,12.220000267028809,-0.8936170275033579,0.07438009200986462,0.08333325054910777,0.3978494003420281,296480.0,243483.33333333334,3.923030221262817,4.776918338010815,1.685962472784599,,-0.03703708936484497,96.3,0.10769230063850332,56.9,94.3,0.0,30.0,51.1,ok,yahoo_chart
ABTS,146.0,2014-05-01,2026-05-05,12.01,65.0,-0.981538460804866,-0.6923076876051564,1.2181146555369409,-0.9461641992644428,5266703.55,6322752.85,0.03578538230047142,0.029808376900261096,5.83293987641944,,-0.9617590796756924,3.8,3.7758331983950457,0.0,98.8,-0.9327354239114375,35.0,81.8,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-05-05,5.48,20.489999771118164,-0.9530844301518963,0.29730097136266276,-0.2184552841115923,-0.33931272364542814,20312050.45,33682416.81666667,0.1222234557811469,0.07370637960787778,0.9888854204710701,,-0.6899032112830135,31.0,0.4348278124581084,0.0,98.0,-0.5802183268720856,0.0,18.8,ok,yahoo_chart
HUBC,228.0,2022-01-03,2026-05-05,4.33,927000.0,-0.9999996170442402,-0.9382608714311019,-0.9989017788421619,-0.9999096692139259,3084565.9,1031942.0,0.9166719375326039,2.7400134891302033,3.643717216158142,,-0.9999139393965403,0.0,48.87324307958572,0.0,100.0,-0.9998886274543463,0.0,80.7,ok,yahoo_chart
EDHL,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
CIIT,152.0,2013-11-01,2026-05-05,12.51,512.4000244140625,-0.9971311476218386,-0.6661367092062171,-0.9476309211046667,-0.8319999967302595,2858800.05,954119.4333333333,0.013645585321715663,0.04088586673443363,6.4231597311944615,,-0.9609665418330785,3.9,2.295237937682575,0.0,99.8,-0.9609665418330785,0.0,62.0,ok,yahoo_chart
UCAR,161.0,2023-04-17,2026-05-05,3.05,9010.0,-0.9998268590518558,-0.33047210563928514,-0.907473316351973,-0.9446808545895609,41049348.7,13708228.066666666,0.016632517241375867,0.049806145380685986,0.7148084583255209,,-0.9686746994642802,3.1,1.0064103269483002,0.0,100.0,-0.9624548743339543,0.0,53.8,ok,yahoo_chart
BKYI,260.0,1997-03-01,2026-05-05,29.18,470880.0,-0.9999890524120587,-0.29383560614819443,-0.6094696754321138,-0.9924634499856603,6552346.6,2743372.1,0.003690586209221594,0.008814699252791847,0.03503452991828773,,-0.9925805983011267,0.7,0.7662462945684319,0.0,100.0,-0.9918639513755645,0.0,41.4,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-05-05,1.57,86.30000305175781,-0.9355735834743254,2.177142824445452,1.1302682629324043,0.9508772381858571,1556270.0,535679.6666666666,3.9403830954782912,11.447699775798846,177.97457468256079,,-0.6902507127320563,31.0,2.9262591695743585,0.0,63.0,-0.5438884221352276,100.0,100.0,ok,yahoo_chart
ADVB,260.0,2025-03-06,2026-05-05,1.16,80.0,-0.9142499983310699,0.2943396012525882,0.05214726281940502,0.4784483471785678,350240.0,600372.0,0.6815326633165829,0.39758682949904395,1.1362633543747973,,-0.09617918371511298,90.4,0.3841108130608614,0.0,91.7,0.0,0.0,17.9,ok,yahoo_chart
