ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
TPET,161,2023-04-17,2026-05-08,3.06,48.0,-0.9904791669299206,-0.07862904267608516,-0.42731829583294806,-0.6639706010611205,118268896.15,41309938.71666667,0.02154770259094872,0.06169031180314552,0.060085379456060205,,-0.8172000050544739,18.3,0.3501093458324842,0.0,99.9,-0.7632124353451724,0,28.8,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-08,6.39,40.77000045776367,-0.924208980145329,0.003246750230832539,0.029999971389770508,0.08802817167447838,10491326.05,7492487.016666667,0.0452107767635341,0.06330621580589949,0.2101561031366252,,-0.6364705983330222,36.4,0.2362459674273917,5.5,97.5,-0.4744898207432918,0,4.0,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-08,8.18,972.1599731445312,-0.9987450624770489,0.15094348534692828,-0.2650602089509087,-0.4763948203613157,5740211.55,13230043.85,0.09843382862779683,0.04270817288334233,0.5291413280448413,,-0.8490098960235322,15.1,0.295081972018649,0.0,100.0,-0.7773722583277477,0,21.1,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-08,7.01,1058.9000244140625,-0.998791198468337,-0.05882356034843122,-0.9640449430827855,-0.907246380166781,33199857.45,11196053.316666666,0.03755133593201618,0.11135164908013963,0.1629283710658618,,-0.9718681324969282,2.8,0.32031248108250976,0.0,100.0,-0.969668247671837,0,53.1,ok,yahoo_chart
ASBP,260,2025-02-20,2026-05-08,1.21,7392.00048828125,-0.9992564935808929,-0.13666357813620045,-0.8271698130522389,-0.864296300911609,1336310.85,454069.0,0.7455899950224905,2.1942480107648836,0.955582145890554,,-0.8876073692927957,11.2,0.6806769109731288,0.0,99.9,-0.8847798799753908,0,61.0,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-08,7.81,37.279998779296875,-0.922478535420202,0.3379629583638393,-0.15497074841123998,-0.7623355147065052,7422615.05,9311677.15,0.1602671015520332,0.1277536775423963,0.5339897151983557,,-0.8047297251581537,19.5,0.2906574816943624,0.0,94.7,-0.7525684906340693,0,23.4,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-08,13.43,23625.0,-0.9997629629669996,-0.3450292655313667,-0.7294686136119082,-0.9409282729497894,1382630.35,2232472.65,0.022711059394870073,0.014065569851438047,0.40654754885227395,,-0.9477855486747546,5.2,0.6785714316124819,0.0,100.0,-0.9017543876380251,0,46.0,ok,yahoo_chart
UK,260,2019-11-04,2026-05-08,6.51,24528.0,-0.9998736138329813,-0.43014708234828625,-0.612500011920929,-0.7207207389102717,161472.75,80539.08333333333,0.2958084258799085,0.5930660993782522,5.356738070898468,,-0.8000000061527375,20.0,1.1516129171190852,0.0,100.0,-0.7256637298843295,0,50.8,ok,yahoo_chart
FGI,225,2022-01-24,2026-05-08,4.28,20.049999237060547,-0.680797988084826,0.7438691995424442,-0.004665588456001982,0.4222222434149848,633588.0,1349034.3333333333,0.10173803796789081,0.04778232725977076,6.2279779881722375,,-0.4928684506018992,50.7,1.3765625450527288,0.0,77.6,-0.30885529836101905,35,36.6,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-08,1.17,80.0,-0.9226249992847443,0.17457307013731735,-0.062121189899461776,0.2530364343160201,331275.0,603576.9166666666,0.11470832390008301,0.06295800742324612,0.9673048380013964,,-0.19610386875954836,80.4,0.38449105260145483,0.0,88.6,-0.14027774705562981,0,11.4,ok,yahoo_chart
VEEE,252,2021-07-19,2026-05-08,4.8,2627.0,-0.9977350590752703,-0.3668865759732314,-0.9135425772210135,-0.9540540555269101,870124.3,416475.23333333334,0.0933395378108622,0.1950103955761435,0.585987263492053,,-0.98270851582759,1.7,0.7391596478104678,0.0,100.0,-0.9532526723261333,0,54.4,ok,yahoo_chart
GSUN,204,2022-06-20,2026-05-08,3.88,528.9000244140625,-0.9989941388151106,0.1901566195392161,-0.5413792926264428,-0.8196610180861098,6702558.65,2490257.8833333333,0.016661249208166196,0.044843949997066236,1.6422736763656456,,-0.8635897455804838,13.6,0.8458646309066438,0.0,100.0,-0.8444444463809176,0,42.1,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-08,7.91,312.20001220703125,-0.9983568225772397,-0.348984746808088,-0.3178191103594303,-0.9042910450250806,23584714.9,11719883.55,0.01068056158694545,0.021493216969719803,0.02615084398211607,,-0.9198437494062819,8.0,0.559454179482246,0.0,100.0,-0.9056985282999782,0,29.4,ok,yahoo_chart
EONR,215,2022-04-04,2026-05-08,4.09,12.119999885559082,-0.9428217801039458,-0.0441379368177632,0.790697747845396,0.12500003628529532,91748475.55,40251630.18333333,0.01847345135534516,0.0421078846317583,0.11224295512767185,,-0.5613924052065485,43.9,0.3391053506477511,0.0,96.6,-0.5470588029049668,0,30.8,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-08,30.18,16.5,-0.9375757593097109,-0.3087248558407671,-0.3223684313719954,-0.8541076515952128,2116205.0,1282005.0,0.022729366956414903,0.0375193544486956,1.8256767510381433,,-0.8911205108629654,10.9,0.5728155244294563,0.0,97.9,-0.8657105656917471,0,35.9,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-08,32.02,1800000.0,-0.9999998372222152,-0.7655999898910523,-0.9201634859550022,-0.9989001500775183,42210464.35,17378048.083333332,0.023773417692809627,0.057744517404253744,0.030245201342305846,,-0.9990751261871018,0.1,3.8907846646003046,0.0,100.0,-0.998848270362949,0,52.6,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-08,1.07,70.0,-0.9812857151031494,-0.1913580623928174,-0.22023810495257137,-0.6797066274066869,428715.0,5757175.0,0.7988990354897776,0.059490982990789754,0.3573137442135617,,-0.7523629579912771,24.8,0.26412211545356495,0.0,99.7,-0.6932084429435303,0,23.0,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-08,6.11,162.89999389648438,-0.9901780228128272,-0.13513513339358235,-0.3939394089910713,-0.7714285680225917,1650609.85,2006437.1166666667,0.1330399185488927,0.10944624088933362,10.644609857568021,,-0.8632478589807471,13.7,0.5437499948777259,0.0,100.0,-0.8222222195731269,0,41.8,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-08,6.24,408.0,-0.9991813725700566,-0.8035294223244211,-0.8260416672487433,-0.9884429067188369,30902306.1,10900219.7,0.1168366525241299,0.3312338741209042,13.567979479048947,,-0.9884429067188369,1.2,4.634730547738147,0.0,100.0,-0.987629629947521,0,62.3,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-08,8.25,110.69999694824219,-0.9970189699890659,-0.11051207459995402,-0.6601441732593434,-0.9529243933896904,67163261.55,27058235.35,0.01800881869174205,0.044701030364864495,0.4728701447995643,,-0.9550408710827244,4.5,0.45454545454545453,0.0,99.9,-0.9430051787068736,0,44.3,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-08,1.61,73.0,-0.9883561640569608,-0.21296297216121024,-0.19811314176774342,-0.7803617444502684,275320.0,716865.0,0.9022228679354932,0.34650875687891025,0.36123749384700526,,-0.8646496822541033,13.5,0.41176472238190814,0.0,100.0,-0.8462929490790533,0,25.7,ok,yahoo_chart
NWTG,144,2023-08-14,2026-05-08,2.73,828.0,-0.9985144927305876,-0.08888889085118169,-0.22151899641474299,-0.33513513339358236,179302.15,3121344.05,0.2629249007889755,0.015103429562659074,0.7125161359797686,,-0.648571423121861,35.1,0.35772361820928655,0.0,100.0,-0.38805968909979904,0,17.4,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-08,6.2,674.4000244140625,-0.9937574141670521,-0.5743175033366547,-0.6123388424272681,-0.5798403347491875,353169.0,236165.33333333334,0.31848774949103686,0.4762765068539554,1.2000842298799919,,-0.7894999980926514,21.1,1.9275534856116372,0.0,100.0,-0.7879093220533602,0,40.2,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-08,11.52,937.5,-0.9993173333485921,-0.13513516561230884,-0.9313672923554386,-0.9926436783253462,17364119.9,6647211.033333333,0.04982262302853599,0.1301487188629501,0.2714015385545817,,-0.9919749218094686,0.8,0.7890626033186005,0.0,100.0,-0.9886222224765354,0,54.2,ok,yahoo_chart
MOBX,249,2021-08-09,2026-05-08,4.74,117.0,-0.9829059829059829,-0.1701245108833131,-0.4397758998882371,-0.7660818765633147,22015180.35,7627759.283333333,0.03099347764371142,0.08945313750145284,0.03744927203070479,,-0.861111107431812,13.9,0.6649999618530273,0.0,99.7,-0.8305084773159274,0,31.3,ok,yahoo_chart
OSRH,165,2023-03-20,2026-05-08,3.13,11.890000343322754,-0.9520185029655741,0.0663551182171728,-0.10015770787237273,-0.6663742669674552,22955569.15,21378466.383333333,0.12135543152063386,0.13030789721061556,6.9696149816550275,,-0.8682447976294255,13.2,0.8413671790193328,0.0,98.6,-0.762291669357154,0,29.5,ok,yahoo_chart
CLDI,237,2021-11-01,2026-05-08,4.51,1264.800048828125,-0.9998335705299013,-0.18093384243894786,-0.8302419352512826,-0.9762950451357509,11497841.5,5710853.35,0.10013444697424295,0.2016038461222262,18.966224952565273,,-0.9890364586696443,1.1,0.5083135736622792,0.0,100.0,-0.9769188591503536,0,61.6,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-08,1.54,9.010000228881836,-0.9566037743962268,0.22187503550667395,-0.3199999813411543,-0.7739884402822104,4536145.0,1532741.6666666667,0.6683869232575237,1.9780893714422412,0.23864009730301777,,-0.7765714270727975,22.3,0.3529412033720375,0.0,97.8,-0.7700000049086176,0,37.5,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-08,10.35,151.0,-0.9668211905372064,-0.23159505467208633,0.6534654376857629,-0.9563588841838003,2018194.2,1028094.65,0.20918898686756707,0.4106470158170748,3.571837397782329,,-0.9599199981689454,4.0,1.0159680479144229,0.0,98.0,-0.9512645906599886,0,56.1,ok,yahoo_chart
LHAI,200,2025-07-24,2026-05-08,0.79,15.59000015258789,-0.9153303374257523,0.2000000216744158,0.13793111244365178,-0.0638297278722401,191965.0,113116.66666666667,1.4570364389341808,2.472668336525711,9.514273977660752,,-0.13725485154547445,86.3,0.21212118201785737,15.2,98.2,-0.10204079812158601,0,30.5,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-08,41.51,25.889999389648438,-0.9575125511867849,-0.0517240900913955,-0.5686274335641942,-0.6764705902977385,8873782.1,7352064.033333333,0.033474114718232716,0.04040253167726083,0.4186827172846462,,-0.8426323233389899,15.7,0.4363635900592026,0.0,97.2,-0.6901408341923678,0,35.3,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-08,9.85,758.4000244140625,-0.9997082014783903,-0.4970454383820048,-0.9615798616112659,-0.9955562247127889,55371039.1,20876915.2,0.05840204649509639,0.15489750133199756,0.1920282353569386,,-0.9966162079396097,0.3,1.6448258833365026,0.0,100.0,-0.9959909419772806,0,55.1,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-08,15.85,1895111.125,-0.9999999390537042,-0.1507353174812744,-0.9143269106209742,-0.9990934592940831,210720935.15,71232908.55,0.1319011942511304,0.39018964079629737,1.3793730636249886,,-0.9991846632096206,0.1,0.917748882283926,0.0,100.0,-0.9989953285491848,0,59.5,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-08,1.13,179.5,-0.9942061283462227,-0.2777778329672615,-0.19379845534327472,-0.6104869168031695,16191485.0,5738526.666666667,0.04000250749082002,0.11286869219625478,0.4624365107573036,,-0.7173913198405265,28.3,0.8269231210093543,0.0,99.8,-0.6075471983298825,0,21.4,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-08,14.18,1934.4000244140625,-0.9987903226402832,-0.35537194479408124,-0.2687500377185637,-0.9129464290465932,3421411.8,1904139.6333333333,0.0885412273377908,0.15909337461228554,7.40527845433066,,-0.9226190498716798,7.7,1.4487179447991685,0.0,100.0,-0.8940217426515031,0,40.5,ok,yahoo_chart
CDIO,227,2022-01-10,2026-05-08,4.32,302.70001220703125,-0.9939544104092611,0.0,-0.45045042497217735,-0.8644444412655301,12512505.7,4308398.116666666,0.0038372809692306478,0.01114428116897136,0.011342479164782926,,-0.894827581434745,10.5,0.3715846620771743,0.0,99.8,-0.8739669431665297,0,33.2,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-08,22.1,2059.5556640625,-0.9988589772320127,-0.7569803633824569,-0.7602040960311093,-0.9600340147087721,254438.9,89954.05,0.0972256993722265,0.27500707305563227,23.091998599896353,,-0.9626984142121815,3.7,3.476595918233178,0.0,99.9,-0.9600340147087721,0,59.2,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-08,9.77,45620468.0,-0.9999998910576764,-0.316368665305243,-0.9986180625277649,-0.9999996219317485,2176337.05,726478.7666666667,0.015076708821365699,0.045165807323664375,0.05054462986345011,,-0.9999996303369334,0.0,0.8128773381931709,0.0,100.0,-0.9999995482114911,0,55.4,ok,yahoo_chart
AMZE,231,2021-12-13,2026-05-08,4.4,136.85000610351562,-0.9990500548817419,-0.22155689477638443,-0.6119403224077429,-0.9901701329692377,24947340.45,24376537.15,3.627493246479506,3.71243497151112,0.5535593643449656,,-0.9908094739466569,0.9,0.8307692254788774,0.0,100.0,-0.9890249056731987,30,75.5,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-08,11.43,49.560001373291016,-0.9799818407407039,-0.25406017415849225,-0.5406944625190003,-0.975902355003508,5241613.05,6456779.35,0.035058101055361196,0.028460164121916293,0.2633637259425164,,-0.9764178747901554,2.4,0.891039212778909,0.0,99.2,-0.9745484860946062,0,39.6,ok,yahoo_chart
ALLR,230,2021-12-20,2026-05-08,4.38,10058160.0,-0.999999845896272,0.2204724217283057,0.44859801526569576,0.5656565024091114,783606.05,9162838.683333334,0.45344341075467703,0.03877848473380941,1.444359132631297,,-0.3404255254390605,66.0,0.2903226203402433,0.0,100.0,-0.2131980051747723,0,33.0,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-08,8.9,3370.0,-0.9993916914088082,0.07329842311072465,3.7126435427137157,-0.20233462818436085,87502899.25,30439778.75,0.026036680150343706,0.07484564913271585,0.016668101799950284,,-0.5956607726021981,40.4,0.3219512107186483,0.0,97.8,-0.4975490218994481,35,55.2,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-08,33.85,207866.25,-0.999934092235708,0.6727717351878011,0.3431372613184548,-0.9486891392911418,45718200.1,24744924.7,0.21021348126082504,0.3883859868848176,1.6399818758855356,,-0.9607337344542064,3.9,0.5927007646310175,0.0,100.0,-0.9473886323718147,35,55.2,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-08,16.6,324000.0,-0.9999951851853618,-0.9930666669209798,-0.9958893282140197,-0.9999539007109107,1430056.55,479859.76666666666,0.09635003594787912,0.28713805484699595,3.6076238817098076,,-0.9999557823145471,0.0,449.2115549262935,0.0,100.0,-0.999947154473483,0,68.3,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-08,30.02,11.59000015258789,-0.8283002602814976,0.041884839954660524,-0.5372093206357148,-0.796938778489195,275089.75,156726.58333333334,0.11376287193543198,0.1996789525707987,0.7216815332889411,,-0.8551673913619872,14.5,0.3165829705636922,0.0,92.4,-0.8283002602814976,0,38.6,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-08,1.64,5.239999771118164,-0.9446564877247187,0.0820894941478471,0.13281241359800744,0.07011067878803741,295935.0,1517696.6666666667,0.4984202612060081,0.09718674570456547,1.0918870375133867,,-0.23076926117355853,76.9,0.13448277811091294,46.2,92.8,-0.15942031113797447,0,10.9,ok,yahoo_chart
LABT,85,2026-04-23,2026-05-08,0.04,9.819999694824219,-0.6843177188420412,0.04377100160607423,-0.006410250532086098,-0.04905064078053906,31092.55,803816.45,0.0,0.0,0.2372853120164015,,-0.3275342401848803,67.2,0.08064516377126521,67.7,93.1,-0.22110555533257895,0,2.2,ok,yahoo_chart
NXXT,244,2021-09-13,2026-05-08,4.65,91.19999694824219,-0.9962499997908609,0.05882350770182399,-0.7835443048480228,-0.8719101131622053,10282348.4,6283559.466666667,0.09661878409021814,0.1581059279012473,0.7662281331187173,,-0.9047353716417763,9.5,0.6023390814053032,0.0,100.0,-0.9008695643760907,0,48.7,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-08,6.89,1255.5,-0.9979769016631995,-0.5731092364242053,-0.43176731967047244,-0.8643162363771542,10660627.9,4042603.35,0.008544618652340356,0.022532757263954675,0.3638412066802338,,-0.9703962718938273,3.0,1.3149606158783773,0.0,100.0,-0.9645375223476017,0,34.0,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-08,19.26,51408.0,-0.9999766573286709,-0.6341463237344898,-0.5522387993311825,-0.9918256129241317,14020784.0,5719330.166666667,0.00614658923495291,0.015068198108630495,0.05021102350128721,,-0.9955089820626433,0.4,2.041666525933483,0.0,100.0,-0.9910581216470032,0,39.4,ok,yahoo_chart
DRCT,223,2022-02-07,2026-05-08,4.25,7152.2001953125,-0.9994365369956437,0.6932773176588819,-0.6543739054419634,-0.9765151511278076,2686635.7,976970.0166666667,0.033011546745991646,0.09078067748957358,0.2769819934038844,,-0.9874532999481619,1.3,1.250620272819467,0.0,100.0,-0.9786002546034838,35,59.7,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-08,19.35,150937.5,-0.9999976546583709,0.9666666004392862,-0.7575342514407993,-0.9976399999856949,155086849.25,53947916.53333333,0.007499572050271696,0.021559405343881136,2.08653804355816,,-0.9976399999856949,0.2,0.9322034212224021,0.0,100.0,-0.9972769230604172,35,70.7,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-08,11.52,93.9000015258789,-0.9901363156807373,-0.7412849183329773,-0.1262263937478548,-0.9760051811077012,19196243.25,8376454.583333333,0.03846924579891433,0.08815961367107833,0.7135837177477311,,-0.9791396409729918,2.1,3.3470093455478027,0.0,99.4,-0.9726784681138585,0,27.2,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-08,1.25,302.3999938964844,-0.9603174595165245,-0.0016639315309471272,0.8779343115385416,0.6597510329658037,2874365.0,1261888.6166666667,0.015829583229687253,0.03605706509992159,0.31560990633172853,,-0.5382839513013307,46.2,1.3200000127156575,0.0,97.3,-0.3406593682987352,0,45.4,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-08,32.02,847.5,-0.997769911521304,1.1724137647540336,-0.3883495022028257,-0.9799363052343479,70898160.2,24201766.25,0.0029719247919214693,0.008706141437094493,1.9756532146809378,,-0.9895000000794728,1.0,1.3386243966921882,0.0,99.2,-0.9880681814487315,35,56.9,ok,yahoo_chart
PFSA,209,2025-07-11,2026-05-08,0.82,187.5,-0.9972480001449585,-0.08185054399846428,-0.40346824609096893,-0.8244898085790788,1591255.0,5269348.333333333,0.17514477566449124,0.05289079073345249,0.0065680071658706,,-0.8324675371422096,16.8,0.3023256324359253,0.0,100.0,-0.8291390807684783,0,30.9,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-08,7.16,2052.0,-0.9996944444569927,-0.7830449994839764,-0.6751295381912293,-0.9485981327591585,3644697.45,1591339.75,0.038315663210947724,0.08775561598332474,0.11315985345024912,,-0.9573643437873268,4.3,3.775279357570275,0.0,100.0,-0.9459901832091383,0,43.5,ok,yahoo_chart
RGNT,107,2025-12-04,2026-05-08,0.42,7.699999809265137,-0.7116883008309971,-0.22648079542422392,-0.2838709364820584,-0.527659549212336,8955.0,6710.0,1.407035175879397,1.8777943368107302,3.405666484611757,,-0.5345911871096021,46.5,0.37387383468893626,0.0,100.0,-0.4943052172829688,0,41.9,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-08,24.26,4160.0,-0.9999423798066206,-0.621327016873293,-0.9577992937143206,-0.9994281965709008,50798718.75,18916120.583333332,0.8088584911405861,2.1721671110620213,0.1849702008772762,,-0.9995004168183476,0.0,2.081768892754225,0.0,100.0,-0.9994124999890724,0,65.1,ok,yahoo_chart
FBLG,120,2024-01-29,2026-05-08,2.27,300.0,-0.9961333334445953,-0.14074078064069429,-0.7670682806870324,-0.9477477510470227,1354760.15,570757.7166666667,0.14003807242189698,0.33239673237882633,0.44058602793300194,,-0.9620915048313576,3.8,0.6034483343327388,0.0,100.0,-0.9524590170181622,0,49.2,ok,yahoo_chart
QUCY,237,2021-11-01,2026-05-08,4.51,27.760000228881836,-0.9869092215684988,-0.1796839244990771,-0.7138582537697357,-0.9206550178366252,3418057.2,2031319.0666666667,0.07183729985560218,0.12087908986298755,1.3377600243341008,,-0.9242443157272369,7.6,0.8117775920167175,0.0,99.4,-0.8984916145253659,0,49.4,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-08,5.09,6250000.0,-0.9999998422239971,-0.6177906793857746,-0.6894173124931713,-0.9991678480860553,2324432.35,949322.0666666667,0.02350982595815275,0.05756423654185222,3.1487879522607,,-0.9993425999879837,0.1,1.9774870824871813,0.0,100.0,-0.9990826976576517,0,56.4,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-08,8.25,58.13999938964844,-0.9755761958721747,0.36538462420187084,-0.11801245685234611,0.1181102192211935,2028437.95,2789929.316666667,0.24598188966046508,0.1788428821544995,1.146389560924621,,-0.4083333747254461,59.2,0.3943662527557705,0.0,98.7,-0.27551024007777314,0,12.0,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-08,39.19,164.38999938964844,-0.9212239195976262,-0.7397507989130873,-0.8998685562056833,-0.5690515761047357,5875047.9,4463009.3,0.008826821650254118,0.011619514214321714,0.40631147877222057,,-0.9270216960722613,7.3,4.026254985709982,0.0,92.3,-0.9212239195976262,0,44.6,ok,yahoo_chart
RNAZ,254,2021-07-05,2026-05-08,4.84,3910368.0,-0.9999981280533772,-0.10840436813036507,0.0517241568306443,-0.7665816317221266,787834.8,715633.05,0.008626173913617422,0.009496487061350785,0.03028835536330578,,-0.6678162822280561,33.2,0.40983605596270195,0.0,100.0,-0.5193696394171703,0,17.3,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-08,13.6,2430000128.0,-0.9999999983333333,-0.5460658796341576,-0.9468503890690997,-0.9999302217365185,675916.5,242363.71666666667,0.010178772082054513,0.028387087368619463,0.2307140105489554,,-0.999952365828179,0.0,1.2735800673129203,0.0,100.0,-0.9999366375638985,0,54.2,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-08,15.93,2250000.0,-0.9999974799999661,0.9825175819119987,-0.4728033457962737,-0.9855725188898373,12213554.35,4437885.033333333,0.019273668684333483,0.05304328486021844,6.5002608370491926,,-0.9871077757306281,1.3,1.7336859881865487,0.0,100.0,-0.9857894734929976,35,64.3,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-08,6.03,320000.0,-0.9999989090625196,-0.48050595474357627,-0.8888216617698479,-0.9946126546718383,9642064.85,4606959.0,0.023428280509853655,0.049033863770005334,0.04562779998652476,,-0.9975415493401003,0.2,1.314809509288661,0.0,100.0,-0.9968606114812374,0,51.4,ok,yahoo_chart
SNAL,184,2022-11-07,2026-05-08,3.5,3.0399999618530273,-0.8422039456863647,0.20831229529671327,-0.4757377182026653,-0.7020496926510583,49059393.8,16664892.933333334,0.009555275018502165,0.02812955365961867,1646.4367924951825,,-0.7779166759109052,22.2,3.746091481636408,0.0,96.9,-0.6944586095110028,0,42.8,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-08,5.34,22.823999404907227,-0.9717797043818461,0.08984769551406988,-0.2688989519933627,-0.47634146308369424,5013939.95,11647959.983333332,0.1684302182358606,0.07250188026129595,0.8572354726395206,,-0.9259655144234474,7.4,0.2763546499441756,0.0,99.5,-0.7098648639215238,0,22.7,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-08,1.79,30.639999389648438,-0.9660574418221305,0.0,0.029702942250534495,-0.11864406094746942,108355.0,158418.33333333334,1.0170273637580176,0.6956265583739255,1.087148914178258,,-0.22962967149187596,77.0,0.2278846700515993,8.8,85.3,-0.16129035979478312,0,11.2,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-08,7.93,9080.1748046875,-0.999462565399961,0.38439715813177777,-0.41204819249421565,-0.13780914381611273,1404921.0,1300595.3333333333,0.08400472339725863,0.09074305971675536,1.424332599453203,,-0.8724182976616753,12.8,0.6883196493449059,0.0,97.8,-0.8605714253016881,0,23.3,ok,yahoo_chart
MSAI,235,2021-11-15,2026-05-08,4.48,538.0,-0.9889498138073208,-0.009166638056437174,-0.6583333159771911,-0.8847868149716522,212606.15,401990.26666666666,0.0908628466297894,0.04805588991043564,0.5302947890351716,,-0.9380729148785273,6.2,0.37174095447155736,0.0,99.9,-0.9047275636812953,0,43.1,ok,yahoo_chart
CYAB,209,2026-03-27,2026-05-08,0.11,4.199999809265137,-0.8669047522274541,-0.07998676847459582,0.02851887558991873,-0.44099998474121094,81621.85,411906.45,0.0,0.0,0.32369328482145543,,-0.4676190089098162,53.2,0.12790697922388997,48.8,99.2,-0.45196075910607053,0,11.1,ok,yahoo_chart
CETY,174,2023-01-16,2026-05-08,3.31,78.5999984741211,-0.9891844784054158,0.06262496020458698,-0.01151166663871255,-0.91004232825511,2268747.75,7156532.2,0.05648710836187055,0.017907416108600756,0.008796479485111808,,-0.9114479221821657,8.9,0.4799435379020974,0.0,99.6,-0.8821760273246522,0,18.7,ok,yahoo_chart
DERM,236,2021-11-08,2026-05-08,4.5,9.899999618530273,-0.4878787508060475,-0.019342341036144073,-0.3598484693406956,-0.1167246735492935,854142.4,762714.1333333333,0.11783515254599233,0.13196031855360052,0.6239976061917326,,-0.4693877540835824,53.1,0.14990132668883818,40.0,54.6,-0.4434686758802147,0,18.1,ok,yahoo_chart
GMEX,145,2023-08-07,2026-05-08,2.75,32480.0,-0.9999378078823606,-0.3950284549255001,-0.9505870859063643,-0.9974351941875386,1908907.45,730078.1333333333,1.2139210834972645,3.1739931579925877,1.1158230021679167,,-0.9981212796943258,0.2,1.7638614438676499,0.0,100.0,-0.9975548109915842,30,87.1,ok,yahoo_chart
FNUC,235,2021-11-15,2026-05-08,4.48,169.0,-0.9877514796849538,-0.13750006208816917,-0.39296191168906136,-0.7678851892927978,1762949.35,3887028.4166666665,0.11309854137329584,0.05129548298259804,0.4228290386828658,,-0.7848232892029295,21.5,0.38647341937979146,0.0,100.0,-0.7089017134755212,0,31.1,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-08,4.99,11.25,-0.7733333375718858,0.23188407466348715,-0.09893992188632067,-0.37037041179655045,3093918.0,4274077.666666667,0.15590587727276548,0.11285709751179844,0.5038555150981531,,-0.6458333305738589,35.4,0.29450978100551867,0.0,88.4,-0.5670628166180587,0,13.5,ok,yahoo_chart
NXL,192,2022-09-12,2026-05-08,3.65,4.360000133514404,-0.9191743132861593,-0.12338309431426563,-0.440634908680953,-0.8519327781853823,2080090.75,5589758.583333333,0.039140119247201115,0.014565029738985599,0.39368378926879666,,-0.8628793719776153,13.7,0.479568664668231,0.0,98.8,-0.8154973764281788,0,34.1,ok,yahoo_chart
HCWB,252,2021-07-19,2026-05-08,4.8,207.60000610351562,-0.9984166666842763,-0.09945206186341425,-0.7685211155337013,-0.9729687491667114,27657999.85,12070599.516666668,0.009841528725006482,0.02255041264720611,0.2006911276376188,,-0.9815337067361342,1.8,0.6157590362144904,0.0,100.0,-0.9726083328326544,0,47.3,ok,yahoo_chart
