ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MOVE,260,2021-03-22,2026-05-12,5.14,684.2783813476562,-0.9779475713921156,-0.07987801807398955,1.3339658819081717,0.04021424597409518,4283005.55,3082308.05,0.017770931910186295,0.024693508489522974,0.0501874956897456,,-0.41232521303055597,58.8,0.4319416556089321,0.0,97.7,-0.11857480065032563,35,51.9,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-12,8.19,972.1599731445312,-0.9987759215663125,0.03478267990573966,-0.2999999859753781,-0.4386791879912604,5650481.8,13219680.6,0.06023132399081438,0.025744646205748723,0.35806185600628976,,-0.852722763804849,14.7,0.2941176529515217,0.0,100.0,-0.7828467056425933,0,20.8,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-12,5.52,420646.15625,-0.9999962319873494,-0.2452380427968181,-0.6477777693006728,-0.9933958331743876,4455009.5,1744432.4,0.007391678962749687,0.018877200400542894,0.008319064453028381,,-0.9958723957339922,0.4,0.5362776798698912,0.0,100.0,-0.9939962119767161,0,42.7,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-12,24.27,4160.0,-0.9999339182717869,-0.5657188272894728,-0.9516021130854614,-0.9993442271436987,59487955.05,21812532.683333334,1.727210170758761,4.710512185433126,0.2734009447808093,,-0.9994270529463098,0.1,1.8152056463315227,0.0,100.0,-0.9993262255162585,30,87.9,ok,yahoo_chart
VRAX,201,2022-07-18,2026-05-12,3.82,109.4000015258789,-0.9986755028143155,-0.03400007748603513,-0.6226562685536917,-0.8750862083583185,43380128.55,20592976.183333334,0.04677881481289433,0.0985419000116343,0.17898020899381797,,-0.8918656787122906,10.8,0.48309180905040416,0.0,100.0,-0.8694594664256706,0,40.5,ok,yahoo_chart
KITT,251,2021-08-02,2026-05-12,4.77,27501.119140625,-0.9999192760113776,-0.3148148080012981,-0.6889013481006733,-0.9691666662693024,2485453.1,2026898.1333333333,0.07243830108884372,0.088826368251626,0.12803546501511487,,-0.9778177459233283,2.2,0.6216216651604412,0.0,100.0,-0.9731884064397616,0,44.5,ok,yahoo_chart
VEEE,253,2021-07-19,2026-05-12,4.81,2627.0,-0.9970156070983678,-0.014456288148471568,-0.8802870604928643,-0.9369369355547522,940768.85,440124.8,0.1339765873413007,0.28637559165036824,0.8978895994571472,,-0.9772159255637172,2.3,0.4846938924459751,0.0,99.9,-0.9384035180092795,0,54.6,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-12,20.44,231336000.0,-0.9999999873776668,-0.09316768622693643,-0.9522875810475121,-0.991820728077608,5760032.8,2069368.15,0.04078344831647487,0.11351967507569884,1.5768901244114708,,-0.9925699743605753,0.7,0.7773971517798763,0.0,100.0,-0.9910703361581225,0,60.0,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-12,7.02,1058.9000244140625,-0.9988100859746788,-0.08029198096514799,-0.9580000003178915,-0.9066666673730921,33216816.15,11203507.05,0.017747125351747477,0.05261772027001134,0.09176019004425012,,-0.9723076925172911,2.8,0.2857142992300783,0.0,100.0,-0.9701421808605795,0,52.3,ok,yahoo_chart
PFSA,211,2025-07-11,2026-05-12,0.84,187.5,-0.9976213332811992,-0.14230764204933613,-0.3582733606256858,-0.7781094468202612,1553285.0,5258986.666666667,0.15895344383033377,0.046948208019795955,0.11249639878885791,,-0.8017777734332614,19.8,0.19730941164670723,21.1,100.0,-0.7627659516455416,0,28.8,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-12,1.46,9.289999961853027,-0.9180839633247038,-0.295370419121081,-0.3658333772089729,-0.7402730511092119,1002125.0,599290.0,15.981439441187476,26.723956682073787,92.41809385598597,,-0.8371844218293082,16.3,1.563732052911695,0.0,93.2,-0.7402730511092119,30,73.1,ok,yahoo_chart
PED,260,2003-06-01,2026-05-12,22.95,860160.0,-0.9999827822725776,0.21393447960297757,-0.18626374731949408,-0.5342767051907115,255990.55,625467.85,0.14366155313155116,0.05879758647866553,4.218016591233604,,-0.6965163800992556,30.3,0.5192437111748797,0.0,100.0,-0.54847558646029,0,29.5,ok,yahoo_chart
CDIO,228,2022-01-10,2026-05-12,4.33,302.70001220703125,-0.9939874463856734,-0.09452733279236435,-0.35915489174075205,-0.8403508672497019,12511283.65,4307996.933333334,0.004234017985836329,0.012296434008603595,0.009189421596389769,,-0.8954022935429341,10.5,0.3736263340386986,0.0,99.8,-0.8746556477221765,0,29.5,ok,yahoo_chart
SOAR,227,2022-01-17,2026-05-12,4.31,321.9360656738281,-0.9995092193012266,-0.30088491140699075,-0.7641790994983869,-0.8977540117120786,25272411.9,13768576.583333334,0.10186356609675233,0.18697197814305652,0.46058542257853785,,-0.9591954137730582,4.1,0.8227848363904448,0.0,100.0,-0.9338632064795089,0,47.5,ok,yahoo_chart
ELAB,131,2023-11-20,2026-05-12,2.48,436210.53125,-0.9999956672298115,-0.42378048714004335,-0.9445422569205186,-0.995372422697239,23534738.15,7925724.8,0.015171233167087522,0.045049633820240645,0.06029776677696596,,-0.9959560810005081,0.4,0.9523809343598956,0.0,100.0,-0.9947561331938912,0,53.4,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-12,19.36,150937.5,-0.9999978673291255,0.7883333184321727,-0.7795205467819698,-0.997853999932607,155373975.4,54043625.25,0.012218313878580208,0.035127325215844954,2.091463386675606,,-0.997853999932607,0.2,1.0251631026707102,0.0,100.0,-0.997523846076085,35,71.5,ok,yahoo_chart
UPLD,139,2014-12-01,2026-05-12,11.44,49.560001373291016,-0.9848607754361058,-0.43586468724278693,-0.6526389072393922,-0.9817755641596528,5300926.8,6476550.6,0.07533324172671088,0.06165874779083792,0.2593796145968,,-0.9821654386589058,1.8,1.178195408384768,0.0,99.7,-0.9807516675477593,0,43.8,ok,yahoo_chart
ALLR,231,2021-12-20,2026-05-12,4.39,10058160.0,-0.9999998488789221,0.23577232305368062,0.3333333333333333,0.46153849680748343,793443.15,8927201.05,0.4602257893334891,0.04090453412606855,1.5284579530324034,,-0.35319147122936945,64.7,0.3289473725487982,0.0,100.0,-0.22842641682659068,0,27.2,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-12,7.17,2052.0,-0.9996866715407511,-0.6505706593938635,-0.6995560902519004,-0.9405281651935775,3658588.8,1599413.5166666666,0.02445642429124585,0.05594300602540654,0.07245901445306682,,-0.9562797508475646,4.4,1.8772843309822431,0.0,100.0,-0.9446162471384226,0,43.9,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-12,1.3,101.5,-0.9814778325592943,-0.035897461918134886,-0.34993083635210664,-0.6612612737617398,51815.0,1730077.8666666667,0.5423140017369488,0.016242043518041267,0.9495442667456405,,-0.8657142860548837,13.4,0.27127652795080565,0.0,99.9,-0.8298642567619176,0,29.4,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-12,5.43,835.0999755859375,-0.9964076157493658,-0.009900980750178165,-0.16201115532584495,-0.6837111113769981,647981.4,1762979.3666666667,0.04618651090910943,0.016975808433076577,0.07990115460308153,,-0.7796547888040385,22.0,0.34166669845581055,0.0,99.9,-0.7235023138687093,0,19.7,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-12,41.52,25.889999389648438,-0.9565469282919409,-0.030172385886647377,-0.5588235211619867,-0.6691176563398233,8874565.25,7352325.083333333,0.013015285452997261,0.015709996319644964,0.41904497259031326,,-0.8390557887214297,16.1,0.42666663063897026,0.0,97.1,-0.6830985872926657,0,34.7,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-12,6.5,1874.75,-0.9968369116797767,-0.4761484109359151,-0.1647887453534401,-0.47522126298716616,15801287.2,5911584.4,0.0054815787412559654,0.014651909562519314,0.015768604999248904,,-0.8397297343692264,16.0,1.231028735591054,0.0,99.1,-0.6878947458769146,0,15.4,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-12,8.88,292.20001220703125,-0.9961670090418243,-0.363636357478859,-0.10399999618530273,-0.3411764862628127,1744814.5,1772209.8333333333,0.173823635693078,0.1711366195443937,6.4653256953588825,,-0.5333333498901784,46.7,0.9821427678119167,0.0,99.6,-0.493212676273317,0,23.3,ok,yahoo_chart
SNAL,185,2022-11-07,2026-05-12,3.51,3.0399999618530273,-0.8347039460785006,-0.3909090849978864,-0.42108293265574476,-0.516826907646726,49098379.45,16673333.15,0.01186167459138002,0.03492936863676835,0.054440636536328024,,-0.7673611214591393,23.3,0.8676617340906899,0.0,96.0,-0.6799363179440726,0,25.5,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-12,1.77,8.430000305175781,-0.8410438926608486,0.08064517989739156,-0.11258275374723746,-0.5663430192234051,2183435.0,788121.6666666666,1.429902882384866,3.961444193261193,268.63369116713403,,-0.5902140546805359,41.0,0.48880598110354884,0.0,91.9,-0.5510887502608827,30,60.6,ok,yahoo_chart
AMZE,232,2021-12-13,2026-05-12,4.41,136.85000610351562,-0.998881256908999,-0.16793479057511274,-0.6283980615180695,-0.9870747154596602,22009875.9,23516591.8,0.40585953508261263,0.37985597896035256,0.7945269446861113,,-0.9878972329289654,1.2,0.7054212682883529,0.0,100.0,-0.9869735390578838,0,46.8,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-12,19.27,51408.0,-0.9999770463751255,-0.6402439152924949,-0.5597015230765604,-0.9919618533854399,14027126.5,5721444.333333333,0.00425817789552265,0.010439671614387813,0.050739968450842055,,-0.9955838327333847,0.4,2.076271218117954,0.0,100.0,-0.9912071536931331,0,39.7,ok,yahoo_chart
ONFO,196,2022-08-22,2026-05-12,3.72,2.4000000953674316,-0.5250000248352676,-0.0880000114440918,0.5199999809265137,0.10038607239685923,15525072.2,6442704.066666666,0.019107415165515302,0.0460433999343195,0.16294863408306792,,-0.539951565812622,46.0,0.4254386143781254,0.0,62.8,-0.13636368151866848,0,21.1,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-12,5.58,840.0,-0.9922976192973909,-0.03143713226699312,-0.2913472388726421,-0.2905701895417271,671920.25,557131.75,0.1394585146079464,0.16819181459322682,0.7523349702185669,,-0.527357752290884,47.3,0.16228744172286946,35.1,99.4,-0.5133509023645528,0,19.9,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-12,11.53,93.9000015258789,-0.9904376999923056,-0.7491899428914234,-0.15292449643069375,-0.9767383414298474,19315974.55,8416365.016666668,0.05108160592394236,0.1172348155107444,0.7202196288986619,,-0.9797770280528016,2.0,3.4525002950692176,0.0,99.4,-0.9735132759617144,0,28.4,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-12,25.52,7187.5,-0.999589565210757,-0.10876129949220444,-0.4797178116420926,-0.773076919408945,2802073.5,2498270.0,0.01704808956652993,0.01912123189246959,0.1188148575234744,,-0.7951388801505533,20.5,0.35593218147258143,0.0,100.0,-0.7581967136226203,0,32.8,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-12,32.03,1800000.0,-0.9999998279444376,-0.752239990234375,-0.915613077447188,-0.9988374623900053,42383298.05,17435659.316666666,0.04364363051260944,0.10609068268682113,0.03187227965325905,,-0.9990224115399606,0.1,3.713270587755278,0.0,100.0,-0.9987826257089729,0,52.7,ok,yahoo_chart
CTNT,147,2023-07-31,2026-05-12,2.78,34560.0,-0.9999288194433407,-0.8705263137817383,-0.9894871793241582,-0.9915811090507279,2255552.65,755554.9166666666,0.06305372654457878,0.18823383563890514,5.763465551173583,,-0.9946753245927554,0.5,6.093495650508607,0.0,100.0,-0.9936923075944949,0,67.4,ok,yahoo_chart
BIAF,195,2022-08-29,2026-05-12,3.7,211.5,-0.9911111111336566,-0.34265732021341966,0.5409835665112581,-0.760814254033475,27404489.9,12781436.916666666,0.024178446758828378,0.05184065018041823,0.04622658324270655,,-0.959595958638449,4.0,0.5425531827200047,0.0,99.5,-0.9082479250252801,0,34.6,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-12,9.86,758.4000244140625,-0.9996802478911575,-0.4488636171214343,-0.9578993059867233,-0.9951305218701271,55681783.05,20980496.516666666,0.03891328332740954,0.10327501059275455,0.19940349054715567,,-0.9962920489068093,0.4,1.5010307916356866,0.0,100.0,-0.9956068839891146,0,54.7,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-12,30.03,11.59000015258789,-0.8239862006043612,0.0680628259180473,-0.5255814252639848,-0.7918367426378534,281116.05,158735.35,0.14841201702997747,0.26283370402370987,0.7875183419560444,,-0.8515283845825704,14.8,0.30882359128509956,0.0,91.9,-0.8239862006043612,0,38.7,ok,yahoo_chart
EONR,216,2022-04-04,2026-05-12,4.1,12.119999885559082,-0.9429290438761794,0.11564512317684295,0.7827318589889332,0.34571981247961237,91677953.9,40239721.3,0.011978648663972854,0.027290894780625633,0.08385000794700385,,-0.5622152133533111,43.8,0.25299987936026475,0.0,96.6,-0.5479085002458205,0,34.8,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-12,1.47,1456.0,-0.9965796703165704,-0.16302518004810687,-0.5029940327782225,-0.6169230754558856,73595.5,191882.58333333334,0.23235116277489792,0.08911699906757213,0.1102751602703282,,-0.7342582668144642,26.6,0.21887553180987374,12.4,100.0,-0.712471125472267,0,30.8,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-12,6.12,162.89999389648438,-0.9907305092262754,-0.23737374953670937,-0.39112904078630445,-0.8322222232818604,1646755.8,1904859.7666666666,0.14775475513734337,0.12773433732908387,10.426574092014846,,-0.8709401696513277,12.9,0.6225165981173774,0.0,100.0,-0.773952091427103,0,43.0,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-12,8.91,3370.0,-0.999338278926091,0.25988703000221713,4.506172870394115,-0.09349594126296716,87377189.05,30427822.516666666,0.004480356993127601,0.012865889426874649,0.012615493849123298,,-0.5601578020572843,44.0,0.3094170099145777,0.0,97.5,-0.45343135765358716,35,52.7,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-12,39.2,164.38999938964844,-0.9243871260336626,-0.7502009500712381,-0.9038892744978598,-0.5863560525537083,5884694.55,4466224.85,0.012964309252040958,0.017081764255554667,0.40551949574453927,,-0.9299520962584107,7.0,4.194690266844665,0.0,92.6,-0.9243871260336626,0,45.1,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-12,14.11,112.4000015258789,-0.9793594314791122,-0.6000000246639902,-0.7890909151597456,-0.964741643987191,2479062.25,921036.5833333334,0.14386286588809943,0.38722131829906503,6.230790906950075,,-0.9719806781674564,2.8,1.7198276398050105,0.0,100.0,-0.9651651653694213,0,60.8,ok,yahoo_chart
ASBP,215,2022-04-11,2026-05-12,4.08,517.5999755859375,-0.9900115913443749,18.14814766983929,-0.0565693324271107,-0.7980468750291039,43530248.15,16221678.033333333,0.0038361830473507192,0.010294249439352596,3.100385660062623,,-0.8522857121058873,14.8,1.2147001497886607,0.0,99.0,-0.7809322036980418,35,45.7,ok,yahoo_chart
DERM,237,2021-11-08,2026-05-12,4.51,9.899999618530273,-0.49393935132033806,-0.07050086215522085,-0.3275167305841825,-0.18003271368176887,879696.95,770308.9833333333,0.4146189207544712,0.4734970095008845,0.6195759628793045,,-0.4756671827453523,52.4,0.11177643057803321,55.3,55.3,-0.45005483889236847,0,19.9,ok,yahoo_chart
NXL,193,2022-09-12,2026-05-12,3.66,4.360000133514404,-0.921467889010249,-0.2604751301228615,-0.4126929470325322,-0.8207329736208562,2031663.4,5585312.8,0.026612676095853282,0.009680388894244205,0.17661227612372388,,-0.8517748818692678,14.8,0.3942756564997,0.0,99.0,-0.8149189135201053,0,31.6,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-12,13.03,780000.0,-0.9999990514102655,-0.6126177979722063,-0.9996329861146117,-0.9999768636650112,23085688.75,7695897.866666666,0.024757069463652023,0.07426475895366179,0.7360150508242644,,-0.999984190171091,0.0,1.9475603985415189,0.0,100.0,-0.9999797841531983,0,58.3,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-12,5.5,20.489999771118164,-0.9539043416477537,-0.11728973571301803,-0.18577581356488712,-0.2562991785259574,21568106.4,34159593.8,0.4645205199840817,0.29329470539547225,1.0074544167764887,,-0.695322561889235,30.5,0.21916365314553168,12.3,97.6,-0.5875545655805191,0,17.1,ok,yahoo_chart
QUCY,238,2021-11-01,2026-05-12,4.53,27.760000228881836,-0.988371757644768,-0.33716628741629645,-0.721724120921385,-0.9098323973960961,3413526.6,2027045.5333333334,0.0900042788592888,0.15156640289908963,0.6632044911503617,,-0.9271331776633966,7.3,0.7651795880687681,0.0,99.6,-0.9085552370937707,0,46.9,ok,yahoo_chart
YYGH,109,2024-04-22,2026-05-12,2.05,169.5,-0.9937463130219496,-0.34161494822281535,-0.9027522954241655,-0.9879476977878312,2403296.2,930415.1,0.03084097582312159,0.07966336745824525,0.3186974575313149,,-0.9938550727954809,0.6,0.9415095090781253,0.0,99.9,-0.9937463130219496,0,53.0,ok,yahoo_chart
UCAR,162,2023-04-17,2026-05-12,3.07,9010.0,-0.9998501664790409,-0.09395972134148693,-0.9068965500798719,-0.9448979582105365,41145467.75,13735028.416666666,0.006102616247448056,0.018281360065867114,0.33337572597549175,,-0.972891565371005,2.7,1.0288889138100075,0.0,100.0,-0.9675090241003489,0,52.1,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-12,8.26,110.69999694824219,-0.9971635047954226,-0.1002865207172676,-0.6769547226685416,-0.9457685643248389,67210529.3,27081321.933333334,0.015317332131172489,0.038014614003493166,0.4228289183917687,,-0.9486928077839771,5.1,0.4777070093920972,0.0,99.9,-0.9201017798583624,0,44.5,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-12,11.53,1403.5,-0.993010331015592,0.8865386114318045,0.10101016696043975,-0.9747652722324972,7009099.65,3407870.35,0.14536717280086037,0.2989823248410844,7.439636407420259,,-0.9804191608390884,2.0,0.8695208326305535,0.0,99.6,-0.9780782113528118,35,52.3,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-12,11.27,17640000.0,-0.9999997080498813,-0.44336357803106247,-0.9822291224558417,-0.999865041926222,1220033.55,423238.45,0.00799896035645905,0.023057923966974172,0.03834659131367885,,-0.9998807870348294,0.0,0.9689319764492447,0.0,100.0,-0.9998624465786494,0,54.6,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-12,15.95,2250000.0,-0.9999970400000678,1.3286713607340759,-0.3807531588521681,-0.9830534355027681,12256057.55,4452052.766666667,0.022663405329717955,0.0623900961101966,6.542083933660476,,-0.9848567529962114,1.5,1.4759759625380682,0.0,100.0,-0.9833082710591176,35,61.0,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-12,1.83,756.0,-0.9982275131833617,0.14529921583718905,0.3009709423297848,-0.10666664441426595,122960.0,264058.3333333333,1.3264476252439819,0.6176665509514944,2.6730761971886436,,-0.23863634054572117,76.1,0.24626868260838816,1.5,96.6,-0.1829268017884592,0,26.4,ok,yahoo_chart
RVSN,217,2022-03-28,2026-05-12,4.12,19584.0,-0.9996512459189284,-0.18301432964164774,-0.977613897780819,-0.9819312171330528,322496.9,115986.51666666666,0.03152588443485813,0.0876567405607922,0.0889980031545249,,-0.9923033584225831,0.8,0.31039530149932126,0.0,100.0,-0.9870717393876174,0,54.6,ok,yahoo_chart
MOBX,250,2021-08-09,2026-05-12,4.76,117.0,-0.983504273952582,-0.24313726131845476,-0.28518521723596757,-0.7737397411528816,22427304.35,7776775.616666666,0.18908679053976452,0.5453040191762252,0.04863630106006939,,-0.8659722223142047,13.4,0.7279792795719188,0.0,99.8,-0.8364406850549619,0,28.4,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-12,1.53,4935.0,-0.9969584599333573,0.06152757174223951,0.32714409124580135,0.08375449931135764,58320.0,42926.666666666664,0.565843621399177,0.7687529119428483,0.9998862883371955,,-0.14228570120675224,85.8,0.2445036655783809,2.2,97.7,-0.09741425217306432,0,21.0,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-12,8.13,30420.0,-0.9999727153194178,-0.361538450957755,-0.5363128486039327,-0.9387453895478001,4628747.15,2606220.9833333334,0.040387386465903626,0.07172952761699493,0.5623590441503139,,-0.9849090912125328,1.5,0.6120482964238146,0.0,100.0,-0.9542699724101752,0,40.2,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-12,14.2,1934.4000244140625,-0.9987954921969091,-0.3581267630166688,-0.2718750346917654,-0.9133184525129425,3443138.55,1911381.8833333333,0.06385772655009773,0.11503248090672409,7.457679125451069,,-0.9229497373895019,7.7,1.4549356126559545,0.0,100.0,-0.894474640771875,0,40.4,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-12,15.86,7560.0,-0.9997711640186411,-0.8169312112178744,-0.9875985661715162,-0.974596181235879,1741387.55,594278.2333333333,0.10942136344089516,0.32063264193814495,0.5011289719795142,,-0.9953550813199817,0.5,5.7283235480653225,0.0,100.0,-0.9942390939414018,0,57.7,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-12,6.4,40.77000045776367,-0.9234731456824168,-0.015772930451572298,-0.006369496393919111,0.11827954416417966,10471427.75,7499795.916666667,0.04719079497062853,0.06588912624966872,0.1641328204166356,,-0.6329411899342257,36.7,0.23397437366978474,6.4,97.4,-0.46938778489195015,0,3.6,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-12,10.36,95.4000015258789,-0.9396226400759613,-0.21418822798983406,-0.1479289890742221,-0.925,9242369.6,6920483.7,0.0866565647839922,0.11573063888583394,0.814822197685015,,-0.9327102765004929,6.7,0.6874999793039436,0.0,99.7,-0.9281795455354056,0,27.5,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-12,32.03,847.5,-0.9978761062509542,1.0689654510927449,-0.41747572740623184,-0.9808917196323765,70921354.7,24209497.75,0.00278892021784801,0.008170099274364335,1.976545031832943,,-0.9900000002649095,1.0,1.4055556431228755,0.0,99.3,-0.9886363634995302,35,57.9,ok,yahoo_chart
FNUC,236,2021-11-15,2026-05-12,4.49,169.0,-0.987928994308562,-0.24444447191654362,-0.3799392141317723,-0.7131205253349326,1725785.8,3843321.716666667,0.15506907056484065,0.06963143336127083,0.35637213885267915,,-0.7254374146722989,27.5,0.3970588029049668,0.0,100.0,-0.6654092306036694,0,29.3,ok,yahoo_chart
HCWB,253,2021-07-19,2026-05-12,4.81,207.60000610351562,-0.9983641619131944,-0.22288331395273106,-0.6967857184291494,-0.971700000266234,27652318.3,12077657.633333333,0.009940070739023714,0.022758220869036117,0.189343888059926,,-0.9809213476763456,1.9,0.603651311069641,0.0,100.0,-0.9630065375255248,0,44.7,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-12,15.27,52313040.0,-0.9999999888918711,-0.9243851670323039,-0.9998800322039595,-0.999999988771913,4549739.1,1516782.4166666667,0.3017386205727709,0.9050948803962159,0.2990380440815284,,-0.999999988771913,0.0,12.493546984175177,0.0,100.0,-0.9999999854380832,0,60.7,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-12,32.69,13.979999542236328,-0.8004291807432548,-0.1646706486377483,-0.04123715478977586,0.8851350850654927,702036.95,2010328.9833333334,0.07084954716414855,0.024741721585054995,0.9825882066968279,,-0.25600001017252605,74.4,0.48387094017590676,0.0,82.6,-0.1646706486377483,0,23.2,ok,yahoo_chart
MSAI,236,2021-11-15,2026-05-12,4.49,538.0,-0.9895167288727034,-0.09904158781588175,-0.5436893185155797,-0.8741071436934326,195668.3,403565.4,0.21975966469785857,0.10655026421987612,0.3749179473492484,,-0.9412500013907751,5.9,0.3368793729625039,0.0,100.0,-0.9096153889652304,0,38.5,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-12,16.61,324000.0,-0.9999955246912109,-0.9935555553436279,-0.996179183010056,-0.9999571512988273,1438057.15,482526.63333333336,0.0556292216898334,0.1657898123619981,3.614198210204682,,-0.9999589002254058,0.0,483.2896392661246,0.0,100.0,-0.9999508807571923,0,67.7,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-12,1.62,73.0,-0.9887123287540592,-0.19215684670386307,-0.1999999768525645,-0.7950248744121232,265515.0,718125.0,0.4282243941020281,0.1583289817232376,0.42848459657606747,,-0.8687898131489361,13.1,0.35194170087061843,0.0,100.0,-0.850994580526023,0,25.4,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-12,22.11,2059.5556640625,-0.998800712177044,-0.7445708366988075,-0.7479591856594634,-0.957993196247298,258276.3,91233.18333333333,0.10100036278977205,0.2859266666678845,23.48597102887125,,-0.9607936503395201,3.9,3.307692300267251,0.0,99.8,-0.957993196247298,0,58.8,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-12,1.55,9.010000228881836,-0.9657047749603871,-0.05214729843322977,-0.5016129305161743,-0.8104294562206077,1174195.0,1567170.0,0.6764634494270543,0.5068371650810058,0.26323186685818123,,-0.822922644921435,17.7,0.527508171768249,0.0,100.0,-0.8182353077710289,0,37.4,ok,yahoo_chart
NVNO,260,2018-05-28,2026-05-12,7.96,4357.5,-0.9978611589914345,-0.20341881651623744,-0.23918369838169642,-0.9031688343394887,82392.65,75491.9,0.20384099795309413,0.22247419921872413,0.5597069294817985,,-0.9526182011213931,4.7,0.4753218343946542,0.0,100.0,-0.9464213862700019,0,29.8,ok,yahoo_chart
OSRH,166,2023-03-20,2026-05-12,3.15,11.890000343322754,-0.9459966393608891,0.12649120104720132,0.09015278623891647,-0.732458353739645,23064096.6,19804902.2,0.11447801515017934,0.1333170935830221,11.953727753954487,,-0.805424246721907,19.5,0.7475471216460202,0.0,98.0,-0.6707179688009123,0,30.5,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-12,15.86,1895111.125,-0.9999999368902455,-0.12058829781196181,-0.9112857052537849,-0.9990612791021419,213351720.3,72109836.93333334,0.0958996063928152,0.2837386252712776,1.4180704566813709,,-0.9991557205551542,0.1,0.8862876297933523,0.0,100.0,-0.9989596649326323,0,59.0,ok,yahoo_chart
CHSN,165,2023-03-27,2026-05-12,3.13,118480.0,-0.9999886056716422,-0.9944214875047858,-0.9936915886736362,-0.9992909663740326,1617550.55,543309.9833333333,0.1887990455692405,0.5620953219492654,35.247222863180774,,-0.999808238632977,0.0,221.28888498785082,0.0,100.0,-0.999682203384218,0,69.6,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-12,19.44,52.79999923706055,-0.756628777137363,0.15765765223949357,0.16818185286088425,-0.16936004139205377,90201.5,113798.83333333333,0.14445436051506905,0.11450029511140272,2.141155158459077,,-0.419864532606147,58.0,0.8521400376808956,0.0,77.5,-0.16395572692599866,0,18.4,ok,yahoo_chart
APUS,253,2025-05-09,2026-05-12,1.01,38.95000076293945,-0.9655969189440017,-0.5533333222071329,-0.2872340229907797,-0.8910569095447678,349400.0,130428.5,0.060389238694905555,0.161774458803099,0.743865073170535,,-0.936190474601019,6.4,0.7686566759202134,0.0,100.0,-0.9349514558949247,0,31.7,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-12,1.06,5.78000020980835,-0.8252595235637983,-0.15833337472544612,-0.24060153543352608,0.7474048004012692,620170.0,7111901.666666667,0.5264685489462567,0.04590895871498036,0.1865961992659654,,-0.788259959223925,21.2,0.18712872502476838,25.1,83.5,-0.75,0,24.3,ok,yahoo_chart
