ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
UPLD,139,2014-12-01,2026-05-13,11.45,49.560001373291016,-0.9860936245969302,-0.4818045399736072,-0.680925945978105,-0.9832596547309661,5324657.8,6484460.933333334,0.0820627383791687,0.06738509253002516,0.2588183952269801,,-0.9836177801503899,1.6,1.282646581203936,0.0,99.9,-0.9823191382204388,0,44.9,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-13,19.36,150937.5,-0.9999978136645093,0.8333333333333334,-0.7739725996638624,-0.9977999999125798,155430721.95,54062540.766666666,0.009581368350583024,0.027546596569102057,2.094336363958351,,-0.9977999999125798,0.2,1.0,0.0,100.0,-0.9974615383606691,35,71.3,ok,yahoo_chart
FBLG,121,2024-01-29,2026-05-13,2.29,300.0,-0.9962333333492279,-0.26143789780257537,-0.7645833436813615,-0.9405263160404406,1455743.85,629182.3666666667,0.17068043941933878,0.3949045827783582,0.5476284371843042,,-0.9630718960410237,3.7,0.5823008806612676,0.0,100.0,-0.9536885240615551,0,49.7,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-13,5.43,835.0999755859375,-0.9962998443246256,0.01980196150035633,-0.13687151396067346,-0.6742224537674059,652287.6,1764414.7666666666,0.06860777362623481,0.02536365079541105,0.08793401804382046,,-0.7730444387722867,22.7,0.3317152504332621,0.0,99.9,-0.7152073911954329,0,18.8,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-13,19.28,51408.0,-0.999977629941329,-0.6493902481130587,-0.5708955419730115,-0.9921662128593234,14030771.85,5722659.45,0.004642438826342971,0.011382295341722632,0.0509525444305611,,-0.995696108070283,0.4,2.1304347645808255,0.0,100.0,-0.991430700429884,0,40.1,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-13,30.36,21937.5,-0.9998773789147706,-0.15937499464489527,-0.6299862360002872,-0.9325814547782475,8232787.6,2936886.15,0.0019254717563708312,0.005397553459809806,15.208391601625003,,-0.9359523795899891,6.4,1.6951672732306993,0.0,100.0,-0.9192192156501109,0,52.7,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-13,8.19,972.1599731445312,-0.9987759215663125,0.03478267990573966,-0.2999999859753781,-0.4386791879912604,5667551.75,13225370.583333334,0.05863819417264254,0.02512859642805094,0.3677937243356308,,-0.852722763804849,14.7,0.2941176529515217,0.0,100.0,-0.7828467056425933,0,20.9,ok,yahoo_chart
EONR,216,2022-04-04,2026-05-13,4.11,12.119999885559082,-0.9478135314505189,0.020161270940217118,0.6301545726592888,0.23054473659095523,91803834.45,40281681.483333334,0.018864015979018836,0.04299197392533211,0.08659319500970851,,-0.5996835597039717,40.0,0.2964426910993255,0.0,97.1,-0.5866013041340692,0,27.2,ok,yahoo_chart
AKTX,149,2014-02-01,2026-05-13,12.28,51920.0,-0.9999393297362217,-0.6648935932765552,-0.9671874990065893,-0.9977239883703992,224091.8,78998.6,0.31792774211283054,0.9018514252151303,0.8918985111160134,,-0.9979055850429738,0.2,2.6111109260949354,0.0,100.0,-0.9978600542830385,0,61.9,ok,yahoo_chart
ALLR,231,2021-12-20,2026-05-13,4.39,10058160.0,-0.9999998468904887,0.2520324698962627,0.350877176471474,0.4807692484037417,785310.85,8924490.283333333,0.12837846312705345,0.011296667574200602,1.473590781201274,,-0.3446808407024968,65.5,0.3246753327177799,0.0,100.0,-0.2182741423920451,0,27.8,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-13,5.81,69.45143127441406,-0.9937078329644404,-0.424999984314567,-0.8964454909564212,-0.9654818316189292,10235344.5,9930611.5,0.10749906854625167,0.11079780937961373,0.1780339893436943,,-0.9833269736092364,1.7,0.8924485349021676,0.0,100.0,-0.9757222218645943,0,52.0,ok,yahoo_chart
PED,260,2003-06-01,2026-05-13,22.95,860160.0,-0.9999838053381869,0.14180332155389194,-0.23461539993221578,-0.5619496654282495,255603.8,625338.9333333333,0.05688882559648957,0.023252990058511204,4.183105326051704,,-0.714549169611527,28.5,0.5520459017883892,0.0,100.0,-0.5753048588660835,0,31.6,ok,yahoo_chart
PMI,177,2025-08-29,2026-05-13,0.7,13.199999809265137,-0.9880227275494045,-0.31853448873857554,-0.8330517533206143,-0.8909655249212356,3950611.5,1441018.8333333333,0.6095841112192378,1.6711995320903164,0.5323587382442444,,-0.8973376636495879,10.3,0.5420619456657082,0.0,100.0,-0.8894405595367477,0,57.5,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-13,6.12,162.89999389648438,-0.9905463473323908,-0.2222222489807606,-0.3790322782221742,-0.8288888931274414,1656176.9,1908000.1333333333,0.13008151484300984,0.11291299001306848,10.496319620523305,,-0.8683760694907436,13.2,0.6363636645122296,0.0,100.0,-0.7694610776305904,0,42.4,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-13,8.92,3370.0,-0.9993086053638854,0.3163841518723671,4.753086214439115,-0.05284557415651191,87433755.35,30446677.95,0.008691231400939706,0.024958617858011668,0.01504651516225107,,-0.5404339556575316,46.0,0.3347638960175705,0.0,97.4,-0.42892157664806846,35,52.0,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-13,1.49,7.78000020980835,-0.958856041027117,-0.038738722774504894,0.05993385463058046,-0.7089999977241863,5753412.9,6678865.966666667,0.21946243420144587,0.18905275331197818,0.2624597898105773,,-0.8117058820806985,18.8,0.1874414264744794,25.0,99.4,-0.7907843036424282,0,18.3,ok,yahoo_chart
SNAL,185,2022-11-07,2026-05-13,3.51,3.0399999618530273,-0.8348355272548516,-0.39139394169711983,-0.4215437699650674,-0.5172115295561105,51873577.7,17598399.233333334,0.46964861650558565,1.3843505694458267,0.1945656377655737,,-0.7675463097717286,23.2,0.8683529720412544,0.0,96.0,-0.680191099318419,0,32.8,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-13,30.03,11.59000015258789,-0.8283002602814976,0.041884839954660524,-0.5372093206357148,-0.796938778489195,288878.9,161322.96666666667,0.34089717179067075,0.6104400510032773,0.8614737332307447,,-0.8551673913619872,14.5,0.3165829705636922,0.0,92.4,-0.8283002602814976,0,41.2,ok,yahoo_chart
CVKD,175,2023-01-16,2026-05-13,3.32,61.79999923706055,-0.9140776697680731,0.0172414092347284,-0.275579809270339,-0.7123510180861296,245373.25,185449.41666666666,0.1755081289423358,0.2322196573818647,0.7454389004182331,,-0.7209669074523005,27.9,0.4246704592732122,0.0,98.9,-0.683928560480779,0,28.0,ok,yahoo_chart
SOAR,227,2022-01-17,2026-05-13,4.32,321.9360656738281,-0.9995092193012266,-0.30088491140699075,-0.7641790994983869,-0.8977540117120786,25307501.75,13780273.2,0.062322824891240004,0.114456003673425,0.46311127787262313,,-0.9591954137730582,4.1,0.8227848363904448,0.0,100.0,-0.9338632064795089,0,47.1,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-13,8.27,110.69999694824219,-0.9973170731786112,-0.14899717748956343,-0.6944444546647196,-0.9487046644392304,67229270.4,27087568.966666665,0.009192543609695339,0.02281518879603062,0.4233067158514429,,-0.9514705888081953,4.9,0.5050505405258414,0.0,99.9,-0.9244274845050676,0,45.1,ok,yahoo_chart
BNRG,209,2022-05-23,2026-05-13,3.97,6956.25,-0.9996707996460948,-0.34195403755695497,-0.8634059024620669,-0.9900865802517185,771967.8,282745.4,0.04990752204949481,0.13626039539458465,0.7573267712256094,,-0.9912176415652808,0.9,1.078602598491862,0.0,100.0,-0.9905175985016438,0,53.7,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-13,1.77,8.430000305175781,-0.8315539850914577,0.2347825969775365,-0.05960267148809036,-0.5103448584870681,2222870.1,801345.0333333333,0.34990888581388535,0.9706206036675588,242.18864110210768,,-0.5657492460650362,43.4,0.46126764140132037,0.0,90.0,-0.524288104861367,0,29.1,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-13,33.28,22125.0,-0.9999858485871116,-0.47816667047474104,-0.9021562482840382,-0.9913051923146188,17567109.85,5855898.283333333,0.020111276300808237,0.06033181980047883,0.680247833705754,,-0.9916506663958231,0.8,1.884381841695894,0.0,100.0,-0.9916506663958231,0,54.4,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-13,14.2,428969525248.0,-0.9999999999975988,-0.7267904571350586,-0.9857419711815032,-0.9999983317136841,10789908.75,3626428.6,0.0024961286164723127,0.00742686620108831,0.019716380687573747,,-0.9999986779617874,0.0,3.4077669020838015,0.0,100.0,-0.9999982699253022,0,54.6,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-13,13.03,780000.0,-0.9999991025641178,-0.6335078532397559,-0.9996527777836909,-0.9999781113199475,23136674.5,7712893.116666666,0.03317023801324603,0.09950209193767146,0.723985334431121,,-0.9999850427352974,0.0,2.1142856923901303,0.0,100.0,-0.9999808743172656,0,58.4,ok,yahoo_chart
STEX,140,2014-11-01,2026-05-13,11.53,93.9000015258789,-0.9905921191839375,-0.753240211784964,-0.16660370691427412,-0.9771139881371804,19384256.9,8439125.8,0.05991140160755918,0.13761354286246094,0.7238430325911324,,-0.9801036037697284,2.0,3.5091689875300527,0.0,99.4,-0.9739410034448177,0,29.0,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-13,1.11,12.220000267028809,-0.8772504118476003,0.2,0.2605041410700626,0.5706806557210068,308273.5,255519.5,0.431337756894446,0.5203908116601669,0.6742808315315542,,-0.06250001396983841,93.7,0.24666666984558105,1.3,92.6,-0.01960782480441495,0,25.8,ok,yahoo_chart
DERM,237,2021-11-08,2026-05-13,4.51,9.899999618530273,-0.47575754977746637,-0.03710571692380045,-0.3033556791819036,-0.15057284062034407,909425.05,780218.35,0.5060351042672511,0.589836165734887,0.7332197637899507,,-0.45682889676004257,54.3,0.12331403842572444,50.7,53.3,-0.43029634985590726,0,19.5,ok,yahoo_chart
UBXG,113,2024-03-25,2026-05-13,2.13,22.0,-0.9931136362931945,-0.8584112204457068,-0.927163458121775,-0.9624069494634281,8975934.9,3391286.6333333333,1.2101912637534837,3.2030905005876873,78.97175440437196,,-0.9667325417546645,3.3,9.492408817435008,0.0,100.0,-0.9626847281564243,30,93.2,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-13,11.28,17640000.0,-0.9999997267573599,-0.47903153402721765,-0.9833678385966504,-0.9998736897229649,1220891.2,423524.3333333333,0.010985417865244668,0.03166760194022697,0.03856247350136144,,-0.9998884259219523,0.0,1.0912862167454322,0.0,100.0,-0.9998712606791758,0,54.7,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-13,1.54,4935.0,-0.9969240120962156,0.05894665258320002,0.3626570769609157,0.09208638286141548,58131.55,43048.85,0.5011220240987897,0.6766963577424252,1.0703082000703046,,-0.1325714111328125,86.7,0.24176548106146084,3.3,70.2,-0.08719175759260706,0,22.2,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-13,39.2,164.38999938964844,-0.9265162116396557,-0.757234720032566,-0.9065955327249875,-0.5980033201196279,5890520.05,4468166.683333334,0.016280565923886468,0.021463165274858573,0.40485032764130313,,-0.9319244850298335,6.8,4.316225300190308,0.0,92.8,-0.9265162116396557,0,45.4,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-13,15.28,52313040.0,-0.9999999867069472,-0.9095120358105019,-0.999856435024638,-0.9999999865633937,4619895.55,1540167.9,0.2892188763878006,0.8675424283287556,0.3530728341863746,,-0.9999999865633937,0.0,10.440034504523748,0.0,100.0,-0.9999999825738132,0,60.7,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-13,6.5,1874.75,-0.9970609413367746,-0.5132508500507166,-0.22394361931093806,-0.5123893685064169,15801542.9,5911669.633333334,0.0028307362314600303,0.007566390338828642,0.015625208178737124,,-0.8510810748950856,14.9,1.3248638634296896,0.0,99.2,-0.7099999879535875,0,18.2,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-13,6.21,674.4000244140625,-0.9918149469438077,-0.5269922926444824,-0.5278015244594628,-0.27559054280464607,362116.55,240780.51666666666,0.2618797732387542,0.3938483117854705,1.1712886265154772,,-0.7240000009536743,27.6,1.0063405520893198,0.0,99.5,-0.7219143639876442,0,30.6,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-13,6.04,320000.0,-0.9999987106249668,-0.3111852647759821,-0.8295041332125346,-0.9936327161851534,9629497.25,4617802.933333334,0.027690438355958823,0.057742827887963574,0.02826372898212239,,-0.9970943661222995,0.3,0.925836063106091,0.0,100.0,-0.9962895681478704,0,49.3,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-13,8.88,292.20001220703125,-0.9960301166387375,-0.34090910630285254,-0.07200002670288086,-0.3176470975974841,1782637.6,1784817.5333333334,0.2972292293172768,0.2968662006644713,6.6633937487536254,,-0.5166666997803568,48.3,0.9482758071419726,0.0,99.5,-0.47511314633549573,0,22.4,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-13,5.58,840.0,-0.9920595237186977,-0.0014969689074325566,-0.2694414027723824,-0.26864033333427445,679127.75,559534.25,0.171771805820039,0.20848589697592237,0.7967019821859785,,-0.5127474605086249,48.7,0.1574212446607822,37.0,99.4,-0.4983076315894806,0,19.0,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-13,7.17,2052.0,-0.9996954191033138,-0.6603260931183912,-0.7079439395504206,-0.94218851100748,3673163.9,1604271.8833333333,0.05144828957945492,0.11779674129010115,0.07432823015548723,,-0.9575003409453697,4.2,1.9311999320983886,0.0,100.0,-0.9461624611155303,0,44.5,ok,yahoo_chart
FGI,226,2022-01-24,2026-05-13,4.3,20.049999237060547,-0.7012468828404637,-0.0784615736741286,0.04903673049047086,0.47901221951085693,631938.85,1350910.6166666667,0.06832464881689107,0.03196140400949547,5.354262874315741,,-0.5253565906943906,47.5,1.248748043693888,0.0,79.9,-0.3531317901661144,0,23.5,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-13,1.09,70.0,-0.9821428571428571,-0.10071941520553097,-0.3421052549024037,-0.6744791593907089,367312.75,5757745.916666667,0.6802241414162726,0.04339458593974369,0.39257042560637384,,-0.7637051022657968,23.6,0.19119997024536134,23.5,99.8,-0.7072599518539641,0,27.3,ok,yahoo_chart
CTNT,147,2023-07-31,2026-05-13,2.78,34560.0,-0.9999343171301815,-0.8805263167933414,-0.9902991453806559,-0.9922313487813336,2268778.9,759963.6666666666,0.08504398555540163,0.25388845343922145,5.775806790936746,,-0.9950865801278647,0.5,6.674008698602153,0.0,100.0,-0.9941794872283936,0,67.8,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-13,10.36,95.4000015258789,-0.9423480093078612,-0.2496589280700572,-0.18639056009177846,-0.9283854195123744,9259119.8,6926067.1,0.060871444821353315,0.08137605250749015,0.8050177360322356,,-0.9357476624060598,6.4,0.7200000069358132,0.0,100.0,-0.9314214437744994,0,28.7,ok,yahoo_chart
HCWB,253,2021-07-19,2026-05-13,4.82,207.60000610351562,-0.9983169556675687,-0.20045764636537497,-0.6880357033949421,-0.9708833321928978,27662956.85,12081203.816666666,0.008543446793541161,0.019562371729376877,0.19020401476595677,,-0.9803707849066782,2.0,0.586720020839448,0.0,100.0,-0.9619389975958682,0,44.4,ok,yahoo_chart
RVSN,217,2022-03-28,2026-05-13,4.13,19584.0,-0.9996492034372162,-0.17822964501297328,-0.9774827933525895,-0.9818253971281505,322977.85,116146.83333333333,0.030608910177586483,0.08511639720411376,0.09275268531757584,,-0.9922582829653456,0.8,0.3231440796466602,0.0,100.0,-0.9869960249019515,0,54.6,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-13,30.03,17000.0,-0.9997523529389325,0.06852791294551143,-0.18252427957545383,-0.15120967625641302,5432896.8,5743323.933333334,0.1966604629780562,0.1860309486983606,1.072475141019397,,-0.5835805953399378,41.6,0.26603322456311634,0.0,74.8,-0.5492505386115564,0,14.6,ok,yahoo_chart
JTAI,243,2021-09-27,2026-05-13,4.62,505350.0,-0.9999875531810392,-0.1359890411296272,-0.9514660519627676,-0.9923849879396452,1575845.65,530350.3,0.05370576743985047,0.15957754714195502,0.4005293675780628,,-0.9933085106788797,0.7,0.515103305368489,0.0,100.0,-0.9929955456994956,0,55.5,ok,yahoo_chart
UCAR,162,2023-04-17,2026-05-13,3.07,9010.0,-0.9998490566021859,-0.08724831838896886,-0.9062068955651645,-0.9444897953344851,41187799.25,13749138.916666666,0.013154987881514452,0.03940792243674266,0.336838207699663,,-0.9726907623465781,2.7,1.0573529910618453,0.0,100.0,-0.9672683504385708,0,52.2,ok,yahoo_chart
APUS,254,2025-05-09,2026-05-13,1.01,38.95000076293945,-0.9666238786430725,-0.333333374088645,-0.3085106619076796,-0.8869565258855405,351876.15,131215.21666666667,0.1407398597489486,0.3774181170298719,0.3283196329899267,,-0.9380952403658912,6.2,0.49230779106095357,0.0,100.0,-0.9368932073668469,0,31.7,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-13,1.63,73.0,-0.9879452055447722,-0.10295617770544478,-0.19266057955617616,-0.8352059981112249,262070.8,706883.6,0.3140983276274961,0.11644915796603571,0.41259677041721454,,-0.8497011114662845,15.0,0.31818178739429487,0.0,99.8,-0.8408679996664726,0,25.7,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-13,17.03,149600.0,-0.9999880347596133,0.38759691068654945,-0.9691379316921892,-0.9998626774099078,33777482.35,11326147.15,0.09249673991762147,0.2758490560490378,2.8277268723687077,,-0.9998915151538271,0.0,1.0474860058946664,0.0,100.0,-0.9998325851139307,0,66.6,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-13,11.53,1403.5,-0.992532953657117,1.0153846012770067,0.17620647830653127,-0.973041801820614,7032447.1,3415652.8333333335,0.10400959859335451,0.2141441287187803,7.949671022333575,,-0.9790818372410452,2.1,0.8139313077823832,0.0,99.6,-0.9765810066095277,35,54.4,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-13,24.28,4160.0,-0.9999356009639226,-0.5767772776930423,-0.9528345073629788,-0.9993609256147887,55858219.4,20602620.8,0.2541987222743445,0.6891884356770765,0.23661517477157365,,-0.9994416423574455,0.1,1.8626354286995819,0.0,100.0,-0.9993433823772505,0,57.7,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-13,6.9,1255.5,-0.9981600956250263,-0.47972974932219853,-0.39370079331436747,-0.8634751813023922,10664905.1,4045613.0833333335,0.005560480796026962,0.014658346900326623,0.3537617981321248,,-0.9730769247014355,2.7,1.4458874445470367,0.0,100.0,-0.9677486918983659,0,32.5,ok,yahoo_chart
GRCE,172,2012-03-01,2026-05-13,14.2,1934.4000244140625,-0.9988368486499158,-0.38016530879736943,-0.2968750104773788,-0.9162946402437376,3484089.6,1925032.2333333334,0.14893187591960896,0.2695497722142038,7.538302177457519,,-0.9255952375320801,7.4,1.5066666073269315,0.0,100.0,-0.8980978257348496,0,42.1,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-13,5.49,2096640.0,-0.9999994991987406,-0.08296945868362125,-0.677121795159883,-0.9675925955905398,2142852.1,959822.9,0.006494615283994635,0.014499549864876114,0.053275324926461955,,-0.9765478431308396,2.3,0.3857142759829147,0.0,100.0,-0.9724842778691077,0,43.3,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-13,7.94,9080.1748046875,-0.9993975887130093,0.753205125266043,-0.21968621803252505,-0.36098136424664024,1411472.55,1036077.5166666667,0.10644982079176814,0.14501907201248504,1.6453206391345043,,-0.8569934695374732,14.3,0.5683729592000851,0.0,97.3,-0.84371429170881,35,38.0,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-13,24.28,2298.75,-0.9994910277511323,-0.6297468590805146,-0.9152173955859668,-0.9528225809242673,10283015.35,5864808.45,0.010819491774851819,0.018970270034991507,0.41071551938724815,,-0.9929560510891523,0.7,3.6752137692644,0.0,100.0,-0.9755741144088995,0,52.8,ok,yahoo_chart
ONFO,196,2022-08-22,2026-05-13,3.72,2.4000000953674316,-0.5708333623078122,-0.1760000228881836,0.37333329518636066,-0.005791546220409689,15530608.9,6444549.633333334,0.012754039540587491,0.030735739697848756,0.16323365171790968,,-0.5843422105289997,41.6,0.47572817781304416,0.0,68.3,-0.2196970223778405,0,14.0,ok,yahoo_chart
NVNO,260,2018-05-28,2026-05-13,7.96,4357.5,-0.9978313253449764,-0.19230769544271642,-0.2285714441416215,-0.9018181837998427,82833.7,75638.91666666667,0.15471963705593256,0.16943658852861235,0.5787453019813069,,-0.9519572955979673,4.8,0.46878300962060615,0.0,100.0,-0.945674044408998,0,29.2,ok,yahoo_chart
RNAZ,255,2021-07-05,2026-05-13,4.85,3910368.0,-0.9999982175591171,-0.20795458646352538,-0.05810814859921032,-0.49198253246819595,774798.65,682577.9,0.013775191786924254,0.015636310522212923,0.027879480181788412,,-0.683699400426375,31.6,0.4017217037330604,0.0,100.0,-0.5423506237894348,0,12.1,ok,yahoo_chart
FCHL,174,2025-09-04,2026-05-13,0.69,3240.0,-0.9993734567989537,-0.2101167221322303,-0.9530092607514195,-0.9790180881510101,4542975.35,1562648.5833333333,12.306309344161422,35.777244222589395,2.24089029832618,,-0.98444444466368,1.6,0.7536945778094312,0.0,100.0,-0.9809389674047909,30,95.4,ok,yahoo_chart
NXL,193,2022-09-12,2026-05-13,3.67,4.360000133514404,-0.921926605522146,-0.264794793308986,-0.41612348569186935,-0.8217800961800538,2036061.7,5586778.9,0.03488794077311115,0.012714661036612706,0.18229936784265968,,-0.8526406845111109,14.7,0.3965922043465688,0.0,99.1,-0.8159999967781274,0,31.8,ok,yahoo_chart
MSAI,236,2021-11-15,2026-05-13,4.49,538.0,-0.9891635689150445,-0.06869014208528042,-0.5283171451743114,-0.8698660709153937,199882.55,404970.15,0.31711122356603916,0.15651770877433804,0.41453659199983645,,-0.9392708341280619,6.1,0.3259004534124365,0.0,99.9,-0.9065705163278209,0,38.3,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-13,34.28,16256.25,-0.99971703191667,-0.07630524357138774,0.2105263058828844,-0.08730159931562514,359793.95,204790.21666666667,0.10277827072967735,0.1805701493064488,1.2851575500624461,,-0.4888888994852702,51.1,0.5413043611216413,0.0,91.8,-0.36111110743181196,0,15.2,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-13,6.41,40.77000045776367,-0.9276428743055861,-0.06940063826983628,-0.0605095703416409,0.057347701798684474,10503204.5,7510388.166666667,0.053182816729884674,0.07437564978055174,0.17077963893362455,,-0.6529411708607393,34.7,0.254237284026109,0.0,97.9,-0.49829932138288613,0,4.3,ok,yahoo_chart
BTTC,154,2025-10-02,2026-05-13,0.61,23.979999542236328,-0.9470391991171792,-0.05925929000184642,-0.1753246672822201,-0.2062500237487253,27603.35,46597.78333333333,1.8536518212463344,1.0980565241479656,0.797854672422255,,-0.2944444363499863,70.6,0.14645668685277333,41.4,99.8,-0.21118014307928254,0,18.9,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-13,21.03,70.5,-0.8860992945677845,-0.3023458233457148,-0.4408078046689,0.35413152873916937,4202973.95,3841789.65,0.04853206382590118,0.053094786176020856,0.5558735320133034,,-0.501242264427937,49.9,0.9277708663769223,0.0,89.8,-0.4408078046689,0,25.0,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-13,0.23,50.0,-0.9720000004768372,-0.007092191985804456,0.02189778925938227,-0.10828029975440609,13046.85,9544.216666666667,0.0,0.0,0.5494828630252824,,-0.15151515370448654,84.8,0.049928597891817736,80.0,91.9,-0.1171648817472903,0,13.1,ok,yahoo_chart
FNUC,236,2021-11-15,2026-05-13,4.49,169.0,-0.9876923081437512,-0.22962967149187596,-0.3677811708743802,-0.7074954428557174,1746785.35,3850321.566666667,0.19619296669736783,0.0890073709601069,0.3864444657010235,,-0.7200538396013462,28.0,0.3894230636971937,0.0,100.0,-0.6588486334161717,0,29.0,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-13,5.51,20.489999771118164,-0.9546412866188368,-0.13140188669302416,-0.19879305729188343,-0.2681889442862705,21552028.15,34154234.38333333,0.22387976511621252,0.14127276125839747,1.0012402089515227,,-0.700193530519348,30.0,0.2227244144632648,10.9,97.8,-0.5941484531527266,0,17.0,ok,yahoo_chart
LABT,106,2026-04-23,2026-05-13,0.05,9.819999694824219,-0.6995926538329162,-0.01601062720232012,-0.05750800644598501,-0.13868610547317875,17720.4,61115.53333333333,0.0,0.0,0.4103776415223785,,-0.1643059287271629,83.6,0.037288099429759344,85.1,95.2,-0.14438189127938283,0,14.4,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-13,29.69,512.5,-0.99851707318934,-0.06172840959723081,-0.24752475481245545,-0.9546268662409996,110406824.55,81439414.85,0.1067052788450114,0.14465957327540893,0.47815468801195743,,-0.9561200921562159,4.4,0.5394737254879817,0.0,98.8,-0.9484046154730652,0,30.4,ok,yahoo_chart
GXAI,171,2023-02-13,2026-05-13,3.24,45.720001220703125,-0.9737532804977195,-0.039999961853027344,0.03448282949422888,0.03448282949422888,37334433.4,18068641.133333333,0.013305893641873243,0.027493379072295262,0.03619789432832122,,-0.5945945837098897,40.5,0.17916668736272306,28.3,99.7,-0.4230768789906457,0,2.2,ok,yahoo_chart
OTLK,120,2016-07-01,2026-05-13,9.86,758.4000244140625,-0.9996967299620672,-0.47727271495771795,-0.9600694453067802,-0.9953815259498807,55758235.5,21005980.666666668,0.03163855498978263,0.08398132074830371,0.19882717468949354,,-0.9964831804463902,0.4,1.582608570020458,0.0,100.0,-0.9958333333153367,0,54.7,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-13,10.36,465000000.0,-0.9999999920107528,-0.5802260164928537,-0.9879186994661161,-0.9999991069711744,3445135.4,1158845.55,0.008685289988892744,0.025820524572925184,0.8752306211118623,,-0.9999991556818377,0.0,1.57200539679559,0.0,100.0,-0.9999990013441091,0,58.2,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-13,8.13,30420.0,-0.9999720216953465,-0.34530764709280626,-0.5245251141345725,-0.9371881907320453,4637216.2,2609044.0,0.03692387687250812,0.06562710326081124,0.5660870529235492,,-0.984525454044342,1.5,0.5968747025808159,0.0,100.0,-0.9531074355124363,0,39.7,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-13,14.11,71.73999786376953,-0.9792305540297593,-0.31651377802334163,-0.6302729697357505,-0.8990514914341827,5358036.0,3171595.3333333335,0.06375843686007336,0.10771235422425685,2.4629267046098153,,-0.9006666660308837,9.9,1.3557046365052765,0.0,99.4,-0.8877166572616799,0,50.4,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-13,11.53,937.5,-0.999306666692098,-0.1216216651604412,-0.9302949072972296,-0.9925287359062283,17462743.2,6680085.466666667,0.03904266312522995,0.10206336481802698,0.2807363436393646,,-0.9918495300795217,0.8,0.7769231897839469,0.0,100.0,-0.9884444448682997,0,54.0,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-13,1.46,9.289999961853027,-0.9246501624377352,-0.4166666997803569,-0.411764744184891,-0.7594501830128816,1125830.85,620615.2833333333,1.8923952918859879,3.4329109469508445,83.76774194594545,,-0.8000000034059797,20.0,1.7215715429028706,0.0,94.4,-0.7610921596825079,30,72.3,ok,yahoo_chart
