ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CIIT,152,2013-11-01,2026-05-06,12.51,512.4000244140625,-0.997092115654677,-0.6615943559286791,-0.9469184173232648,-0.8297142846243722,2860179.05,954579.1,0.011534242934895982,0.03455973423260576,6.42693306308505,,-0.9604354748918266,4.0,2.264429404339186,0.0,99.8,-0.9604354748918266,0,61.9,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-06,6.02,320000.0,-0.9999988490625284,-0.4519345299734644,-0.8827070131885713,-0.9943163584329119,9578216.4,4585676.183333334,0.04700541115358387,0.09818137652989024,0.042601121470535526,,-0.9974063380923069,0.3,1.246266637978323,0.0,100.0,-0.9966879496312951,0,51.4,ok,yahoo_chart
ALP,260,2002-02-01,2026-05-06,24.26,4160.0,-0.9999350961512671,-0.5734597096152176,-0.952464785406902,-0.9993559160236963,46600843.25,17516828.75,0.10042661620720779,0.26716964964334655,0.1513391831339398,,-0.999437265490625,0.1,1.8481481223930558,0.0,100.0,-0.9993382352678215,0,55.3,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-06,29.68,512.5,-0.9987215609666777,-0.19111110784062307,-0.35128711805520313,-0.9608835818162605,107864653.2,80592024.4,0.04288118362021489,0.05739232925882427,0.40931275103631864,,-0.9621708997619999,3.8,0.6257631614186924,0.0,99.0,-0.9555193465757458,0,33.4,ok,yahoo_chart
PBM,232,2021-12-06,2026-05-06,4.41,275390.625,-0.9999784669509779,1.220973655015648,-0.8367655961231519,-0.9696384008789063,8571736.5,2952576.933333333,0.01491028101482121,0.04328659434987571,44.88509106052928,,-0.9873387826851152,1.3,2.4298482459669266,0.0,100.0,-0.9867993047299592,35,76.6,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-06,5.49,20.489999771118164,-0.9497315772135042,0.39001346292772066,-0.16260166226206116,-0.29209626047433823,20993837.15,33909679.05,0.3844005715744061,0.23798641644766616,1.123033845686009,,-0.6677419344914939,33.2,0.4058252373248694,0.0,97.4,-0.5502183456124109,0,17.2,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-06,16.59,324000.0,-0.9999949999999853,-0.9927999999788072,-0.9957312252838778,-0.9999521276594335,1428674.15,479398.9666666667,0.26369763882128056,0.7858548436587508,3.608939110418218,,-0.9999540816325179,0.0,432.5740727890448,0.0,100.0,-0.999945121951058,0,70.8,ok,yahoo_chart
GVH,132,2023-11-06,2026-05-06,2.5,378.0,-0.9867724867724867,0.9685039665718373,0.9230769936149669,-0.9588138390679167,7259097.55,3001485.066666667,0.04581161745098742,0.11079548710509436,0.25310757165677256,,-0.9862637362637363,1.4,0.8599999904632568,0.0,98.9,-0.9852941176470589,35,68.8,ok,yahoo_chart
GXAI,170,2023-02-13,2026-05-06,3.23,45.720001220703125,-0.9730971131620069,0.01652890933552547,0.16037743912341132,0.02499997516473233,37326803.75,18050451.25,0.0068817839780884,0.014230946165404037,0.10916543368877137,,-0.584459458370989,41.6,0.14227638179071347,43.1,99.6,-0.408653815293452,0,6.6,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-06,10.34,95.4000015258789,-0.9438155131259572,-0.268758500777121,-0.20710059881151868,-0.9302083343681361,8806237.2,6775106.233333333,0.19624318091272855,0.25507555756063005,0.6751689235036052,,-0.9373831748941578,6.3,0.7388059588630103,0.0,100.0,-0.9331670780863803,0,29.8,ok,yahoo_chart
BNRG,208,2022-05-23,2026-05-06,3.95,6956.25,-0.9996477987352835,-0.1652469862185123,-0.901408450298832,-0.9901408448785364,941980.4,332364.7,3.73692807196413,10.591115723179989,1.4162269314000058,,-0.9906040266627661,0.9,1.0081632087052947,0.0,100.0,-0.98985507226632,30,90.5,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-06,14.18,428969525248.0,-0.9999999999974589,-0.7108753212484836,-0.9849114055147935,-0.999998234531854,10781037.75,3623471.6,0.0036557705217199524,0.010877137825504138,0.01926279512394792,,-0.999998600949771,0.0,3.22018321482946,0.0,100.0,-0.9999981691441449,0,54.6,ok,yahoo_chart
QUCY,237,2021-11-01,2026-05-06,4.51,27.760000228881836,-0.9863148413073584,-0.1424378825065947,-0.7008661305940602,-0.9170523985221796,3386177.3,2020692.4333333333,0.04992237116467588,0.08365746177469562,1.3154096288331663,,-0.9208046666921139,7.9,0.758094185848659,0.0,99.4,-0.893882676945216,0,48.6,ok,yahoo_chart
NRXS,145,2023-08-07,2026-05-06,2.75,8.8100004196167,0.0,0.2880117285207173,1.2474490428953942,2.8138530899771097,753522.5,2685089.1666666665,0.40071796130838827,0.11245436604060635,1.0596210890889022,,-0.05573413808590919,94.4,0.2960272051552535,0.0,0.0,0.0,35,80.6,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-06,29.18,470880.0,-0.9999889143735342,-0.2849315542735386,-0.6045454647258623,-0.992368421359369,6552582.5,2743450.7333333334,0.0022128679799147894,0.005285314521534084,0.035117192793407914,,-0.9924870468020978,0.8,0.756704974718038,0.0,100.0,-0.991761363650047,0,41.2,ok,yahoo_chart
YAAS,260,2024-12-20,2026-05-06,1.37,446.3999938964844,-0.9974462365562683,-0.10937499126885067,0.17525768254690025,-0.12307690191550995,9389055.0,3167731.6666666665,0.01680680324058172,0.04981482543502475,0.020473487053682654,,-0.5564202275069923,44.4,0.23684209150400612,5.3,99.9,-0.5086206816818992,0,8.9,ok,yahoo_chart
CHSN,164,2023-03-27,2026-05-06,3.11,1184.800048828125,-0.9999868332216966,-0.9937349399529884,-0.9925358850634176,-0.9991558441578339,113833257.65,38356128.983333334,1.6986428833876037,5.041229605939131,32.61226392337213,,-0.9997784091017232,0.0,191.41026157508622,0.0,100.0,-0.9996327683675869,30,100.0,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-06,12.01,65.0,-0.981846154653109,-0.6974359182838069,1.1811458943197546,-0.9470614670667906,5279197.15,6326917.383333334,0.041510667962078286,0.03463661475607013,5.843283689209383,,-0.9623964315135092,3.8,3.839830694514362,0.0,98.8,-0.933856505748026,35,81.9,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-06,21.01,70.5,-0.8876595733859015,-0.31190270036481565,-0.44846794807469026,0.33558183904920114,4163885.0,3828760.0,0.05336362555642147,0.05803445501937964,0.5277901272248186,,-0.5080745410783059,49.2,0.9406565325124671,0.0,90.0,-0.44846794807469026,0,24.8,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-06,10.34,465000000.0,-0.9999999904946235,-0.5005649846582365,-0.9856260160120522,-0.9999989374999817,3442396.5,1157932.5833333333,0.09000822537438671,0.2675837993158928,0.9467886035766433,,-0.9999989954545281,0.0,1.3212669261005985,0.0,100.0,-0.9999988118279365,0,59.6,ok,yahoo_chart
